assembly_id	contig_id	contig_len	plasmid_name	wp_plasmid_name	ref_length	ref_covered_length	query_coverage_percent	overall_percent_identity
UCT113H	contig_16 [gcode=11] [topology=linear]	5735	lp28-4	lp28-4	29501.0	5732.0	99.98256320836964	99.65138574167683
UCT113H	contig_17 [gcode=11] [topology=linear]	3168	chromosome	lp21-cp9	24387.0	1581.0	99.81060606060606	99.93678887484198
UCT113H	contig_18 [gcode=11] [topology=linear]	1930	cp32-12	cp32-12	30652.0	1928.0	99.9481865284974	99.63730569948189
UCT113H	contig_19 [gcode=11] [topology=linear]	1691	lp25	lp25	24154.0	1690.0	99.94086339444117	99.822695035461
UCT113H	contig_2 [gcode=11] [topology=linear]	55500	lp54	lp54	53885.0	53884.0	99.90990990990991	99.21083465435248
UCT113H	contig_20 [gcode=11] [topology=linear]	1378	lp28-1	lp28-1	24354.0	1050.0	94.92017416545718	98.005698005698
UCT113H	contig_21 [gcode=11] [topology=linear]	1171	cp32-9	cp32-9	30697.0	1170.0	99.91460290350128	100.0
UCT113H	contig_22 [gcode=11] [topology=linear]	1146	lp25	lp25	24154.0	1142.0	99.91273996509598	99.56369982547992
UCT113H	contig_23 [gcode=11] [topology=linear]	1107	chromosome	lp21	18777.0	1106.0	99.9096657633243	99.6386630532972
UCT113H	contig_24 [gcode=11] [topology=linear]	1054	lp25	lp25	24154.0	1053.0	99.90512333965845	99.90512333965845
UCT113H	contig_3 [gcode=11] [topology=linear]	30301	cp32-2	cp32-4	30300.0	30298.0	99.99339955777036	99.14541195103442
UCT113H	contig_4 [gcode=11] [topology=linear]	26521	cp26	cp26	26522.0	26520.0	99.99245880622902	98.2128184059162
UCT113H	contig_5 [gcode=11] [topology=linear]	25054	lp28-6	lp28-6	26705.0	25050.0	99.99600862137784	99.88425463979246
UCT113H	contig_6 [gcode=11] [topology=linear]	24972	lp28-3	lp28-3	28770.0	24971.0	99.99599551497678	99.08654768758396
UCT113H	contig_7 [gcode=11] [topology=linear]	24927	lp38	lp38	30302.0	24926.0	99.99598828579452	99.73131887387564
UCT113H	contig_8 [gcode=11] [topology=linear]	21327	cp32-7	cp32-7	21329.0	21327.0	99.99062221597038	98.83726381921328
UCT113H	contig_9 [gcode=11] [topology=linear]	20063	lp36	lp36	23638.0	18842.0	99.80062802173154	99.33999535207997
UCT124H	contig_1 [gcode=11] [topology=linear]	900914	chromosome	chromosome	910229.0	900499.0	99.95393566977536	99.9748972321184
UCT124H	contig_10 [gcode=11] [topology=linear]	29828	lp28-2	lp28-2	29936.0	29828.0	99.99664744535336	99.90948405913709
UCT124H	contig_11 [gcode=11] [topology=linear]	29802	cp32-6	cp32-6	29838.0	28887.0	96.86598214884908	96.8222683264177
UCT124H	contig_12 [gcode=11] [topology=linear]	29767	lp28-3	lp28-3	28601.0	28565.0	99.88577955454026	99.4731127857964
UCT124H	contig_13 [gcode=11] [topology=linear]	29540	cp32-7	cp32-8	30885.0	27959.0	94.33649289099526	95.23096663815228
UCT124H	contig_14 [gcode=11] [topology=linear]	26525	cp26	cp26	26525.0	26523.0	99.99245994344956	98.274504433565
UCT124H	contig_15 [gcode=11] [topology=linear]	25182	lp28-5	lp28-5	26642.0	25189.0	99.99602890953857	99.05091448344044
UCT124H	contig_16 [gcode=11] [topology=linear]	24711	lp28-4	lp28-4	27109.0	24712.0	99.99595321921412	96.18379838501106
UCT124H	contig_17 [gcode=11] [topology=linear]	24480	lp25	lp25	24404.0	24402.0	99.7467320261438	98.72235872235872
UCT124H	contig_18 [gcode=11] [topology=linear]	23172	lp28-6	lp28-6	26653.0	23153.0	99.99568444674608	99.48213360952874
UCT124H	contig_19 [gcode=11] [topology=linear]	22413	cp32-9	cp32-9	30652.0	22419.0	99.98661491098916	99.6164994425864
UCT124H	contig_2 [gcode=11] [topology=linear]	53506	lp54	lp54	53232.0	53231.0	99.48790789817964	99.99624293201586
UCT124H	contig_20 [gcode=11] [topology=linear]	18735	lp17	lp17	16517.0	15081.0	99.98932479316788	99.94704231319176
UCT124H	contig_21 [gcode=11] [topology=linear]	9813	chromosome	chromosome	910229.0	9728.0	99.15418322633242	99.9588942554722
UCT124H	contig_22 [gcode=11] [topology=linear]	9386	cp9	cp9	9386.0	9384.0	99.97869166844237	100.0
UCT124H	contig_23 [gcode=11] [topology=linear]	9106	lp28-1	lp28-1	28447.0	9188.0	99.9341093784318	99.50027159152634
UCT124H	contig_24 [gcode=11] [topology=linear]	1380	lp17	lp17	16517.0	1379.0	99.92753623188406	100.0
UCT124H	contig_25 [gcode=11] [topology=linear]	1103	lp28-1	lp28-1	28447.0	4139.0	99.909338168631	93.72937293729372
UCT124H	contig_3 [gcode=11] [topology=linear]	44336	lp38	lp38	38841.0	38823.0	99.38650306748468	99.52544426494345
UCT124H	contig_4 [gcode=11] [topology=linear]	35390	lp36	lp36	36849.0	35357.0	99.85024018084204	97.15166780443022
UCT124H	contig_5 [gcode=11] [topology=linear]	30860	cp32-8	cp32-7	30800.0	29504.0	95.6092028515878	95.23283452177698
UCT124H	contig_6 [gcode=11] [topology=linear]	30847	cp32-11	cp32-7	30800.0	28858.0	93.54232178169676	99.04784987189252
UCT124H	contig_7 [gcode=11] [topology=linear]	30731	cp32-1	cp32-5+1	61418.0	57674.0	97.1624743744102	95.76227211402085
UCT124H	contig_8 [gcode=11] [topology=linear]	30375	cp32-4	cp32-4	30299.0	30076.0	99.00246913580249	99.02267136493585
UCT124H	contig_9 [gcode=11] [topology=linear]	30163	cp32-3	cp32-3	30418.0	30222.0	99.99668467990584	99.66363276612584
UCT29H	contig_1 [gcode=11] [topology=linear]	910485	chromosome	chromosome	910655.0	910644.0	99.99989016842672	99.98459410344736
UCT29H	contig_10 [gcode=11] [topology=linear]	30487	cp32-9	cp32-9-4	62238.0	58985.0	99.99671991340573	97.38203082747432
UCT29H	contig_11 [gcode=11] [topology=linear]	30305	cp32-3	cp32-3	30418.0	28846.0	95.25820821646592	98.99266131265576
UCT29H	contig_12 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.9966995610416
UCT29H	contig_13 [gcode=11] [topology=linear]	29806	lp28-2	lp28-2	29936.0	29805.0	99.99664497081125	99.99328994162248
UCT29H	contig_14 [gcode=11] [topology=linear]	29787	cp32-6	cp32-6	29838.0	29836.0	99.9932856615302	99.7558446770795
UCT29H	contig_15 [gcode=11] [topology=linear]	29761	lp21-cp9	lp21-cp9	24387.0	23295.0	85.41715668156313	96.37732396123612
UCT29H	contig_16 [gcode=11] [topology=linear]	28162	lp28-3	lp28-3	28601.0	26967.0	99.87926993821462	99.56912512202511
UCT29H	contig_17 [gcode=11] [topology=linear]	26568	lp28-4	lp28-4	27109.0	25822.0	97.95995182174045	96.56619401552344
UCT29H	contig_18 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.255056564964
UCT29H	contig_19 [gcode=11] [topology=linear]	24354	lp25	lp25	24404.0	24325.0	99.87681694998768	98.72942425851475
UCT29H	contig_2 [gcode=11] [topology=linear]	75871	lp38	lp36	36846.0	36845.0	48.56269193763098	97.75562819391372
UCT29H	contig_20 [gcode=11] [topology=linear]	18524	lp17	lp17	16904.0	16817.0	98.59101705895054	99.86328338619708
UCT29H	contig_21 [gcode=11] [topology=linear]	9380	cp9	cp9	9386.0	9384.0	99.97867803837951	99.91477575370192
UCT29H	contig_22 [gcode=11] [topology=linear]	1005	lp28-4	lp17	17266.0	1611.0	99.9004975124378	94.8019801980198
UCT29H	contig_3 [gcode=11] [topology=linear]	53597	lp54	lp54	53667.0	53596.0	99.99813422393044	99.9962684478609
UCT29H	contig_4 [gcode=11] [topology=linear]	47767	lp56	lp56	52951.0	47785.0	99.99790650449056	99.90374152506904
UCT29H	contig_5 [gcode=11] [topology=linear]	33021	lp28-1	lp28-1	28447.0	28446.0	97.83168286847764	95.88476602379671
UCT29H	contig_6 [gcode=11] [topology=linear]	31246	cp32-7	cp32-2	31245.0	31243.0	99.99359918069511	99.98719836139026
UCT29H	contig_7 [gcode=11] [topology=linear]	30952	cp32-1	cp32-1	30726.0	29052.0	94.04884983199791	96.77827992330867
UCT29H	contig_8 [gcode=11] [topology=linear]	30701	cp32-11	cp32-5+1	61418.0	56814.0	94.67444057196836	94.7959040538645
UCT29H	contig_9 [gcode=11] [topology=linear]	30688	cp32-1+5	cp32-5+1	61418.0	53707.0	91.51459854014598	94.55268094274092
UCT30H	contig_1 [gcode=11] [topology=linear]	905470	chromosome	chromosome	907764.0	905469.0	99.99988956011796	99.98308015422168
UCT30H	contig_10 [gcode=11] [topology=linear]	30260	cp32-3	cp32-3	30263.0	30261.0	99.99339061467283	99.43827650013218
UCT30H	contig_11 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26385.0	99.51346458474768	98.23933975240716
UCT30H	contig_12 [gcode=11] [topology=linear]	26498	lp28-3	lp28-3	28768.0	26537.0	99.99622613027398	99.54123546356556
UCT30H	contig_13 [gcode=11] [topology=linear]	25841	lp36	lp36	23638.0	22787.0	99.62075771061492	99.09609233764428
UCT30H	contig_14 [gcode=11] [topology=linear]	21483	lp17	lp17	17965.0	17957.0	99.99534515663548	99.9862416876863
UCT30H	contig_15 [gcode=11] [topology=linear]	21164	cp32-7	cp32-7	21166.0	21164.0	99.99054999055	99.94802985920816
UCT30H	contig_16 [gcode=11] [topology=linear]	21163	cp32-9	cp32-9	21173.0	21171.0	99.9905495440155	99.60328705015586
UCT30H	contig_17 [gcode=11] [topology=linear]	8754	cp32-1+5	cp32-5	30637.0	8753.0	99.98857665067398	100.0
UCT30H	contig_18 [gcode=11] [topology=linear]	7455	cp32-11	cp32-11	30287.0	7455.0	99.98658618376928	99.98658798283262
UCT30H	contig_19 [gcode=11] [topology=linear]	5937	cp32-12	cp32-12	30796.0	5937.0	99.98315647633484	99.98315931289996
UCT30H	contig_2 [gcode=11] [topology=linear]	57651	lp25	lp25	24910.0	24909.0	53.32604811711852	98.88847509095598
UCT30H	contig_20 [gcode=11] [topology=linear]	1244	chromosome	chromosome	907764.0	1243.0	99.91961414790995	100.0
UCT30H	contig_21 [gcode=11] [topology=linear]	1145	cp32-5	cp32-12	30796.0	1144.0	99.91266375545852	99.82532751091703
UCT30H	contig_22 [gcode=11] [topology=linear]	1102	cp32-8	cp32-6	30642.0	1101.0	99.9092558983666	100.0
UCT30H	contig_23 [gcode=11] [topology=linear]	1087	lp28-4	lp28-4	29501.0	1086.0	99.9080036798528	100.0
UCT30H	contig_24 [gcode=11] [topology=linear]	1034	lp28-3	lp28-3	28768.0	937.0	90.61895551257253	100.0
UCT30H	contig_3 [gcode=11] [topology=linear]	53796	lp54	lp54	53843.0	53787.0	99.99814112573424	99.13262500665164
UCT30H	contig_4 [gcode=11] [topology=linear]	53480	lp28-6	lp28-5	27673.0	27672.0	51.49401645474944	99.75899624696446
UCT30H	contig_5 [gcode=11] [topology=linear]	52259	lp28-1	lp28-5	27342.0	25999.0	50.687919784152015	98.00979017764806
UCT30H	contig_6 [gcode=11] [topology=linear]	34559	lp21-cp9	lp21-cp9	24387.0	23823.0	57.4582597876096	97.16457776864598
UCT30H	contig_7 [gcode=11] [topology=linear]	33119	lp38	lp38	30302.0	30259.0	99.95168936260151	99.595500310018
UCT30H	contig_8 [gcode=11] [topology=linear]	30617	cp32-6	cp32-6	30642.0	30640.0	99.9934676813535	99.71607597415311
UCT30H	contig_9 [gcode=11] [topology=linear]	30301	cp32-2	cp32-2	30302.0	30300.0	99.99339955777036	99.97029899016566
UCT31H	contig_1 [gcode=11] [topology=linear]	910624	chromosome	chromosome	910655.0	910622.0	99.9998901851917	99.98915811693838
UCT31H	contig_10 [gcode=11] [topology=linear]	30703	cp32-1+5	cp32-5	30637.0	27796.0	90.40484643194476	95.4411659128437
UCT31H	contig_11 [gcode=11] [topology=linear]	30651	cp32-9	cp32-9	30652.0	30650.0	99.99347492740856	99.98695070629302
UCT31H	contig_12 [gcode=11] [topology=linear]	30338	lp21-cp9	lp21-cp9	24387.0	23295.0	86.0834596875206	96.6538269689076
UCT31H	contig_13 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.98349780520807
UCT31H	contig_14 [gcode=11] [topology=linear]	30202	cp32-3	cp32-3	30418.0	30222.0	99.99668896099595	99.78824775013234
UCT31H	contig_15 [gcode=11] [topology=linear]	30001	cp32-6	cp32-6	29838.0	28741.0	95.75680810639643	97.89016336461592
UCT31H	contig_16 [gcode=11] [topology=linear]	29885	lp28-2	lp28-2	29936.0	29884.0	99.99665383971892	99.99665383971892
UCT31H	contig_17 [gcode=11] [topology=linear]	26845	lp28-3	lp28-3	28332.0	26844.0	99.99627491152914	99.57777699588333
UCT31H	contig_18 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.26534110387384
UCT31H	contig_19 [gcode=11] [topology=linear]	25070	lp28-4	lp28-4	27323.0	25116.0	99.99601116872756	96.55859090144163
UCT31H	contig_2 [gcode=11] [topology=linear]	53687	lp54	lp54	53672.0	53645.0	99.94598319891222	99.94968225274418
UCT31H	contig_20 [gcode=11] [topology=linear]	21959	lp17	lp17	16928.0	16927.0	99.98633817569106	99.98178423425476
UCT31H	contig_21 [gcode=11] [topology=linear]	9375	cp9	cp9	9386.0	9382.0	99.95733333333334	99.8401704848162
UCT31H	contig_3 [gcode=11] [topology=linear]	48979	lp56	lp56	52971.0	49001.0	99.99795830866287	99.6826744280055
UCT31H	contig_4 [gcode=11] [topology=linear]	34488	lp36	lp36	36846.0	34487.0	99.997100440733	97.62924739557978
UCT31H	contig_5 [gcode=11] [topology=linear]	33647	lp28-1	lp28-1	28447.0	28275.0	97.99982167800992	96.06886814939767
UCT31H	contig_6 [gcode=11] [topology=linear]	31712	lp25	lp25	24404.0	24261.0	99.99369323915236	98.88355839848376
UCT31H	contig_7 [gcode=11] [topology=linear]	31245	cp32-7	cp32-2	31245.0	31243.0	99.99359897583614	99.96479436709872
UCT31H	contig_8 [gcode=11] [topology=linear]	30746	cp32-1	cp32-1	30726.0	30724.0	99.99349508879205	99.0993334417168
UCT31H	contig_9 [gcode=11] [topology=linear]	30710	cp32-11	cp32-9	30606.0	28049.0	91.5369586453924	93.30008136120838
UCT32H	contig_1 [gcode=11] [topology=linear]	921072	chromosome	chromosome	920773.0	920772.0	99.9526638525544	99.48901223189934
UCT32H	contig_10 [gcode=11] [topology=linear]	30286	cp32-11	cp32-11	30287.0	30285.0	99.99339628871424	99.98018952025622
UCT32H	contig_11 [gcode=11] [topology=linear]	30259	cp32-3	cp32-3	30263.0	30261.0	99.99339039624574	99.96034761920497
UCT32H	contig_12 [gcode=11] [topology=linear]	30255	lp38	lp38	30302.0	30256.0	99.98016856717898	99.66142138527022
UCT32H	contig_13 [gcode=11] [topology=linear]	28053	lp28-4	lp28-4	29501.0	27705.0	99.62570848037645	98.33097247028392
UCT32H	contig_14 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26512.0	99.9924568152674	98.24705560120516
UCT32H	contig_15 [gcode=11] [topology=linear]	24813	lp28-1	lp28-1	24354.0	19528.0	90.13823399024704	93.25386074234623
UCT32H	contig_16 [gcode=11] [topology=linear]	24746	lp25	lp25	24910.0	24743.0	99.99595894285946	98.8824302816414
UCT32H	contig_17 [gcode=11] [topology=linear]	24323	lp28-6	lp28-6	26653.0	24311.0	99.99588866504952	99.9218910585817
UCT32H	contig_18 [gcode=11] [topology=linear]	21572	lp17	lp17	17944.0	17942.0	99.93973669571668	99.88879621907144
UCT32H	contig_19 [gcode=11] [topology=linear]	21172	cp32-9	cp32-9	21173.0	21171.0	99.99055356130738	99.99527700373116
UCT32H	contig_2 [gcode=11] [topology=linear]	53834	lp54	lp54	53843.0	53833.0	99.99814243786454	99.1473898785784
UCT32H	contig_20 [gcode=11] [topology=linear]	7423	cp32-7	cp32-7	21166.0	7423.0	99.98652835780682	99.9865301724138
UCT32H	contig_21 [gcode=11] [topology=linear]	2115	lp28-5	lp28-5	27673.0	1992.0	94.18439716312056	100.0
UCT32H	contig_22 [gcode=11] [topology=linear]	1700	cp32-7	cp32-7	21166.0	1699.0	99.94117647058825	100.0
UCT32H	contig_23 [gcode=11] [topology=linear]	1214	cp32-7	cp32-7	21166.0	1214.0	99.9176276771005	99.91769547325104
UCT32H	contig_24 [gcode=11] [topology=linear]	1145	cp32-5	cp32-12	30796.0	1144.0	99.91266375545852	99.82532751091703
UCT32H	contig_25 [gcode=11] [topology=linear]	1106	cp32-8	cp32-5	30637.0	1105.0	99.90958408679928	100.0
UCT32H	contig_26 [gcode=11] [topology=linear]	1103	lp28-4	lp28-4	29501.0	1102.0	99.909338168631	100.0
UCT32H	contig_27 [gcode=11] [topology=linear]	1062	lp28-3	lp28-3	28768.0	1061.0	99.90583804143128	100.0
UCT32H	contig_3 [gcode=11] [topology=linear]	52605	lp28-3	lp28-3	28768.0	27300.0	57.03450242372398	98.04002149653842
UCT32H	contig_4 [gcode=11] [topology=linear]	31253	lp28-5	lp28-5	27673.0	25443.0	99.50084791859982	99.79917910053376
UCT32H	contig_5 [gcode=11] [topology=linear]	30858	cp32-8	cp32-11	30648.0	29881.0	96.9440663685268	93.77713458755429
UCT32H	contig_6 [gcode=11] [topology=linear]	30795	cp32-12	cp32-12	30796.0	30794.0	99.99350543919468	99.83113490091124
UCT32H	contig_7 [gcode=11] [topology=linear]	30636	cp32-1+5	cp32-5	30637.0	30635.0	99.99347173260216	99.73887782746353
UCT32H	contig_8 [gcode=11] [topology=linear]	30472	cp32-6	cp32-6	30642.0	30475.0	99.99343659753217	99.96062733775182
UCT32H	contig_9 [gcode=11] [topology=linear]	30301	cp32-2	cp32-2	30302.0	30300.0	99.99339955777036	99.99669988779618
UCT35H	contig_1 [gcode=11] [topology=linear]	910022	chromosome	chromosome	908512.0	908511.0	99.80363112100586	99.54745860503596
UCT35H	contig_10 [gcode=11] [topology=linear]	18631	lp32-3	cp32-3+10	48168.0	9787.0	35.26380763244056	80.95
UCT35H	contig_11 [gcode=11] [topology=linear]	18030	lp17	lp17	18110.0	17992.0	99.99445368829728	99.17392027499032
UCT35H	contig_12 [gcode=11] [topology=linear]	17015	cp32-5	cp32-5	29459.0	16964.0	99.9941228327946	97.20764836189812
UCT35H	contig_13 [gcode=11] [topology=linear]	10390	lp5	lp5	5252.0	5195.0	99.99037536092396	99.71131639722864
UCT35H	contig_14 [gcode=11] [topology=linear]	8693	cp9	cp9-3	8706.0	8566.0	98.38950880018406	94.08895598652886
UCT35H	contig_15 [gcode=11] [topology=linear]	7583	cp32-10	cp32-10	30162.0	7437.0	98.90544639324806	98.73670212765956
UCT35H	contig_16 [gcode=11] [topology=linear]	2350	cp32-7	cp32-7	14018.0	2349.0	99.95744680851064	99.91489361702128
UCT35H	contig_2 [gcode=11] [topology=linear]	88152	lp28-3	lp25	24910.0	24909.0	42.82262455758236	97.823028684518
UCT35H	contig_3 [gcode=11] [topology=linear]	53695	lp54	lp54	53798.0	53657.0	99.81748766179346	98.63570237377142
UCT35H	contig_4 [gcode=11] [topology=linear]	50141	lp28-1	lp36	28234.0	27383.0	68.89172533455655	97.49596962920587
UCT35H	contig_5 [gcode=11] [topology=linear]	45523	cp32-1	cp32-9	30606.0	27864.0	86.36293741625113	95.27907859764588
UCT35H	contig_6 [gcode=11] [topology=linear]	29895	cp32-13	cp32-3	30189.0	26059.0	87.07810670680716	93.60425108953284
UCT35H	contig_7 [gcode=11] [topology=linear]	27704	cp32-12	cp32-12	27767.0	27482.0	99.22032919434017	97.99614503400372
UCT35H	contig_8 [gcode=11] [topology=linear]	27690	lp38	lp38	30302.0	27623.0	99.8880462260744	98.78851910547633
UCT35H	contig_9 [gcode=11] [topology=linear]	26522	cp26	cp26	26507.0	26505.0	99.99245909056631	97.18117131910236
UCT50H	contig_1 [gcode=11] [topology=linear]	902761	chromosome	chromosome	902191.0	902190.0	99.97241794893664	99.99318101330142
UCT50H	contig_10 [gcode=11] [topology=linear]	22570	lp17	lp17	20672.0	20614.0	99.99113867966328	99.99127475787452
UCT50H	contig_11 [gcode=11] [topology=linear]	21081	cp32-4	cp32-3	30223.0	19261.0	91.20535078981074	94.2909949686826
UCT50H	contig_12 [gcode=11] [topology=linear]	19532	cp32-9	cp32-9	30658.0	19531.0	99.99488019660046	99.9897603932009
UCT50H	contig_13 [gcode=11] [topology=linear]	18296	cp32-10	cp32-10	30154.0	18297.0	99.9945343244425	99.20253441118638
UCT50H	contig_14 [gcode=11] [topology=linear]	8722	cp9	cp9	8722.0	8720.0	99.9770694794772	100.0
UCT50H	contig_15 [gcode=11] [topology=linear]	7013	cp32-7	cp32-7	17483.0	7012.0	99.98574076714672	99.90018537002707
UCT50H	contig_16 [gcode=11] [topology=linear]	2216	cp32-11	cp32-11	30176.0	2215.0	99.9548736462094	99.90974729241876
UCT50H	contig_17 [gcode=11] [topology=linear]	1632	cp32-13	cp32-4	30964.0	1468.0	89.88970588235294	80.94919786096256
UCT50H	contig_18 [gcode=11] [topology=linear]	1548	lp36	lp36	29194.0	2668.0	69.63824289405684	91.36346931275268
UCT50H	contig_19 [gcode=11] [topology=linear]	1516	cp32-4	cp32-4	30617.0	1515.0	99.93403693931398	99.80211081794197
UCT50H	contig_2 [gcode=11] [topology=linear]	66334	lp28-2	lp28-4	29501.0	29500.0	51.11104411010945	97.65462847654628
UCT50H	contig_20 [gcode=11] [topology=linear]	1330	cp32-9	cp32-9	30658.0	1329.0	99.9248120300752	100.0
UCT50H	contig_21 [gcode=11] [topology=linear]	1113	cp32-7	cp32-7	17483.0	1112.0	99.91015274034142	100.0
UCT50H	contig_22 [gcode=11] [topology=linear]	1040	cp32-10	cp32-10	30154.0	1038.0	99.8076923076923	100.0
UCT50H	contig_3 [gcode=11] [topology=linear]	53749	lp54	lp54	53786.0	53740.0	99.98325550242797	99.170839103725
UCT50H	contig_4 [gcode=11] [topology=linear]	42962	lp38	lp38	37903.0	37825.0	99.28075974116662	99.7601918465228
UCT50H	contig_5 [gcode=11] [topology=linear]	31929	lp36	lp36	29194.0	28942.0	99.94988881581008	97.93997776954429
UCT50H	contig_6 [gcode=11] [topology=linear]	30930	cp32-12	cp32-12	27767.0	27766.0	99.99353378596832	98.60110490097892
UCT50H	contig_7 [gcode=11] [topology=linear]	29617	cp32-1+5	cp32-5	29615.0	29613.0	99.99324712158555	99.42949735003208
UCT50H	contig_8 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.2049876678542
UCT50H	contig_9 [gcode=11] [topology=linear]	24152	lp25	lp25	24206.0	24142.0	99.99585955614442	98.36547641779644
UCT92H	contig_1 [gcode=11] [topology=linear]	906713	chromosome	chromosome	907764.0	906712.0	99.99988971151842	99.97590826390152
UCT92H	contig_10 [gcode=11] [topology=linear]	30301	cp32-2	cp32-2	30302.0	30300.0	99.99339955777036	99.99669988779618
UCT92H	contig_11 [gcode=11] [topology=linear]	30285	cp32-11	cp32-11	30287.0	30285.0	99.99339607066204	99.9438703073926
