assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI77_scaffold	NODE_67_length_872_cov_112.867925	872	gb|CP001498.1|	cp32-10	94a	872	30162	93.58108108108108	871	887	[(16927, 17814)]	[(1, 872)]	[(17814, 16927)]	99.88532110091744
URI77_scaffold	NODE_67_length_872_cov_112.867925	872	gb|CP001572.1|	cp32-5	Bol26	872	30186	93.28782707622298	871	878	[(16975, 17853)]	[(1, 872)]	[(17853, 16975)]	99.88532110091744
URI77_scaffold	NODE_67_length_872_cov_112.867925	872	gb|CP001206.1|	cp32-1	ZS7	872	30330	91.59192825112108	871	887	[(16987, 17874)]	[(1, 872)]	[(17874, 16987)]	99.88532110091744
URI77_scaffold	NODE_67_length_872_cov_112.867925	872	gb|CP002309.1|	cp32-11	JD1	872	29902	89.3018018018018	871	874	[(17093, 17967)]	[(1, 872)]	[(17967, 17093)]	99.88532110091744
URI77_scaffold	NODE_69_length_763_cov_1062.039359	763	gb|CP017209.1|	cp32-7	B331	763	30054	100.0	762	762	[(23351, 24113)]	[(1, 763)]	[(24113, 23351)]	99.8689384010485
URI77_scaffold	NODE_69_length_763_cov_1062.039359	763	gb|CP094567.1|	cp32-7	B408	763	30055	100.0	762	762	[(23351, 24113)]	[(1, 763)]	[(24113, 23351)]	99.8689384010485
URI77_scaffold	NODE_69_length_763_cov_1062.039359	763	gb|CP074069.1|	cp32-7	B500	763	30054	100.0	762	762	[(23351, 24113)]	[(1, 763)]	[(24113, 23351)]	99.8689384010485
URI77_scaffold	NODE_69_length_763_cov_1062.039359	763	gb|CP001263.1|	cp32-4	156a	763	30300	99.73787680209698	762	762	[(23712, 24474)]	[(1, 763)]	[(24474, 23712)]	99.8689384010485
URI77_scaffold	NODE_69_length_763_cov_1062.039359	763	gb|CP001264.1|	cp32-3	156a	763	30280	99.73787680209698	762	762	[(24019, 24781)]	[(1, 763)]	[(24781, 24019)]	99.8689384010485
URI77_scaffold	NODE_70_length_761_cov_530.314327	761	gb|CP001263.1|	cp32-4	156a	761	30300	100.0	760	760	[(13455, 14215)]	[(1, 761)]	[(13455, 14215)]	99.86859395532196
URI77_scaffold	NODE_70_length_761_cov_530.314327	761	gb|CP001270.1|	cp32-11	156a	761	30439	100.0	760	760	[(13656, 14416)]	[(1, 761)]	[(13656, 14416)]	99.86859395532196
URI77_scaffold	NODE_70_length_761_cov_530.314327	761	gb|CP094583.1|	cp32-2	B379	761	30302	100.0	760	760	[(13457, 14217)]	[(1, 761)]	[(13457, 14217)]	99.86859395532196
URI77_scaffold	NODE_70_length_761_cov_530.314327	761	gb|CP002322.1|	cp32-9	JD1	761	30697	99.86859395532196	760	760	[(13719, 14479)]	[(1, 761)]	[(13719, 14479)]	99.86859395532196
URI77_scaffold	NODE_70_length_761_cov_530.314327	761	gb|CP001266.1|	cp32-12	156a	761	30652	99.73718791064388	760	760	[(13640, 14400)]	[(1, 761)]	[(13640, 14400)]	99.86859395532196
URI77_scaffold	NODE_71_length_748_cov_402.941878	748	gb|CP094585.1|	cp32-5	B379	748	30637	100.0	747	747	[(13502, 14249)]	[(1, 748)]	[(13502, 14249)]	99.8663101604278
URI77_scaffold	NODE_71_length_748_cov_402.941878	748	gb|CP094582.1|	cp32-12	B379	748	30796	100.0	747	747	[(13508, 14255)]	[(1, 748)]	[(13508, 14255)]	99.8663101604278
URI77_scaffold	NODE_71_length_748_cov_402.941878	748	gb|CP094581.1|	cp32-11	B379	748	30287	100.0	747	747	[(13509, 14256)]	[(1, 748)]	[(13509, 14256)]	99.8663101604278
URI77_scaffold	NODE_71_length_748_cov_402.941878	748	gb|CP002240.1|	cp32-10	N40	748	30154	99.06417112299465	747	747	[(13532, 14279)]	[(1, 748)]	[(13532, 14279)]	99.8663101604278
URI77_scaffold	NODE_71_length_748_cov_402.941878	748	gb|CP001211.1|	cp32-9	ZS7	748	30467	98.4	747	749	[(13560, 14309)]	[(1, 748)]	[(13560, 14309)]	99.8663101604278
URI77_scaffold	NODE_73_length_723_cov_2.126935	723	gb|AE000794.2|	lp28-1	B31	723	28155	91.32039365773646	2853	7191	[(21245, 21987), (19524, 20251), (20681, 21388), (24455, 25171), (25027, 25753), (18954, 19672), (25607, 26325), (20108, 20823), (22339, 23050), (23887, 24598)]	[(3, 723), (3, 714), (3, 713), (1, 713)]	[(21388, 20681), (23050, 22339), (26325, 25607), (20251, 19524), (25171, 24455), (25753, 25027), (21987, 21245), (24598, 23887), (20823, 20108), (19672, 18954)]	394.6058091286307
URI77_scaffold	NODE_73_length_723_cov_2.126935	723	gb|CP019762.1|	lp28-1	B31_NRZ	723	21891	91.54502891765354	3519	7145	[(6041, 6768), (3242, 3953), (2096, 2812), (4305, 5047), (4904, 5611), (19, 685), (542, 1259), (2669, 3395), (5469, 6184), (6620, 7338)]	[(3, 714), (3, 723), (3, 713), (47, 713), (1, 713)]	[(4904, 5611), (2096, 2812), (2669, 3395), (3242, 3953), (6041, 6768), (4305, 5047), (19, 685), (542, 1259), (5469, 6184), (6620, 7338)]	486.72199170124475
URI77_scaffold	NODE_73_length_723_cov_2.126935	723	gb|CP019923.1|	lp28-1	PAbe	723	28157	91.28121162505116	3575	7207	[(6170, 6912), (8485, 9203), (2980, 3696), (6769, 7476), (7906, 8633), (3553, 4270), (7334, 8049), (5107, 5818), (1826, 2557), (2401, 3124)]	[(3, 714), (3, 723), (3, 713), (1, 723), (1, 713)]	[(6769, 7476), (5107, 5818), (2401, 3124), (7906, 8633), (1826, 2557), (2980, 3696), (6170, 6912), (3553, 4270), (7334, 8049), (8485, 9203)]	494.46749654218536
URI77_scaffold	NODE_73_length_723_cov_2.126935	723	gb|CP094609.1|	lp28-1	B31-5A4	723	28447	91.32039365773646	2853	7191	[(21138, 21845), (21702, 22444), (19411, 20129), (26064, 26782), (22796, 23507), (24912, 25628), (25484, 26210), (20565, 21280), (24344, 25055), (19981, 20708)]	[(3, 723), (3, 714), (3, 713), (1, 713)]	[(21845, 21138), (23507, 22796), (26782, 26064), (20708, 19981), (25628, 24912), (26210, 25484), (22444, 21702), (25055, 24344), (21280, 20565), (20129, 19411)]	394.6058091286307
URI77_scaffold	NODE_73_length_723_cov_2.126935	723	gb|CP001210.1|	lp28-1	ZS7	723	23422	91.28135593220338	2864	7257	[(96, 815), (2980, 3697), (3554, 4277), (5299, 6027), (666, 1401), (2407, 3133), (1819, 2557), (1248, 1968), (4724, 5439), (4133, 4869)]	[(3, 723), (1, 723), (3, 713), (1, 713)]	[(666, 1401), (5299, 6027), (2407, 3133), (3554, 4277), (4724, 5439), (1248, 1968), (2980, 3697), (96, 815), (4133, 4869), (1819, 2557)]	396.12724757952975
URI77_scaffold	NODE_74_length_709_cov_49.497638	709	gb|CP001273.1|	lp28-1	156a	709	24159	91.17279666897987	1415	7084	[(20608, 21320), (22516, 23229), (21245, 21956), (16703, 17418), (17342, 18036), (19969, 20683), (21881, 22591), (18579, 19285), (17961, 18655), (16064, 16779)]	[(1, 709), (1, 708)]	[(19969, 20683), (22516, 23229), (21881, 22591), (20608, 21320), (16064, 16779), (17961, 18655), (17342, 18036), (21245, 21956), (18579, 19285), (16703, 17418)]	199.5768688293371
URI77_scaffold	NODE_74_length_709_cov_49.497638	709	gb|CP002306.1|	lp28-1	JD1	709	24354	90.62756021628708	4048	5971	[(18603, 19053), (15998, 16531), (16580, 17292), (19606, 20163), (20204, 20899), (20824, 21339), (17811, 18514), (18977, 19681), (17217, 17759), (23698, 24258)]	[(1, 558), (1, 561), (1, 709), (1, 708), (250, 709), (1, 537), (2, 523)]	[(20204, 20899), (17811, 18514), (18977, 19681), (16580, 17292), (19606, 20163), (17217, 17759), (24258, 23698), (15998, 16531), (20824, 21339), (18603, 19053)]	570.9449929478138
URI77_scaffold	NODE_76_length_667_cov_1.686441	667	gb|AE001580.1|	cp32-8	B31	667	30885	96.5079365079365	629	629	[(14606, 15235)]	[(20, 649)]	[(14606, 15235)]	94.30284857571213
URI77_scaffold	NODE_76_length_667_cov_1.686441	667	gb|AE001579.1|	cp32-7	B31	667	30800	96.5079365079365	629	629	[(14613, 15242)]	[(20, 649)]	[(14613, 15242)]	94.30284857571213
URI77_scaffold	NODE_76_length_667_cov_1.686441	667	gb|AE001575.1|	cp32-1	B31	667	30750	96.5079365079365	629	629	[(14606, 15235)]	[(20, 649)]	[(14606, 15235)]	94.30284857571213
URI77_scaffold	NODE_76_length_667_cov_1.686441	667	gb|CP019756.1|	cp32-5+1	B31_NRZ	667	61418	96.5079365079365	629	1258	[(14603, 15232), (45281, 45910)]	[(20, 649)]	[(14603, 15232), (45281, 45910)]	94.30284857571213
URI77_scaffold	NODE_76_length_667_cov_1.686441	667	gb|CP019918.1|	cp32-5-1	PAbe	667	56632	96.5079365079365	629	1258	[(38565, 39194), (7887, 8516)]	[(20, 649)]	[(7887, 8516), (38565, 39194)]	94.30284857571213
URI77_scaffold	NODE_77_length_649_cov_100.606643	649	gb|CP002242.1|	cp32-9	N40	649	30658	100.0	648	648	[(18694, 19342)]	[(1, 649)]	[(19342, 18694)]	99.84591679506933
URI77_scaffold	NODE_77_length_649_cov_100.606643	649	gb|CP094588.1|	cp32-9	B379	649	21173	100.0	648	648	[(10493, 11141)]	[(1, 649)]	[(11141, 10493)]	99.84591679506933
URI77_scaffold	NODE_77_length_649_cov_100.606643	649	gb|CP031406.1|	cp32-9	MM1	649	30606	99.84591679506933	648	648	[(18597, 19245)]	[(1, 649)]	[(19245, 18597)]	99.84591679506933
URI77_scaffold	NODE_77_length_649_cov_100.606643	649	gb|CP002322.1|	cp32-9	JD1	649	30697	98.7673343605547	648	647	[(18557, 19204)]	[(1, 649)]	[(19204, 18557)]	99.84591679506933
URI77_scaffold	NODE_77_length_649_cov_100.606643	649	gb|AE001581.1|	cp32-9	B31	649	30651	99.00990099009901	605	605	[(18756, 19361)]	[(1, 606)]	[(19361, 18756)]	93.22033898305084
URI77_scaffold	NODE_78_length_644_cov_336.693122	644	gb|AE000784.1|	lp28-3	B31	644	28601	100.0	643	643	[(6455, 7098)]	[(1, 644)]	[(7098, 6455)]	99.84472049689441
URI77_scaffold	NODE_78_length_644_cov_336.693122	644	gb|CP001502.1|	lp28-3	94a	644	26181	100.0	643	643	[(6418, 7061)]	[(1, 644)]	[(7061, 6418)]	99.84472049689441
URI77_scaffold	NODE_78_length_644_cov_336.693122	644	gb|CP001256.1|	lp28-3	156a	644	28770	100.0	643	643	[(6479, 7122)]	[(1, 644)]	[(7122, 6479)]	99.84472049689441
URI77_scaffold	NODE_78_length_644_cov_336.693122	644	gb|CP094592.1|	lp28-5	B379	644	27673	100.0	643	643	[(11951, 12594)]	[(1, 644)]	[(12594, 11951)]	99.84472049689441
URI77_scaffold	NODE_78_length_644_cov_336.693122	644	gb|CP094590.1|	lp28-3	B379	644	28768	100.0	643	643	[(6487, 7130)]	[(1, 644)]	[(7130, 6487)]	99.84472049689441
URI77_scaffold	NODE_79_length_630_cov_1.269439	630	gb|AE000787.1|	lp38	B31	630	38829	98.52104664391354	877	876	[(30827, 31456), (22077, 22324)]	[(1, 630), (1, 249)]	[(31456, 30827), (22324, 22077)]	139.2063492063492
URI77_scaffold	NODE_79_length_630_cov_1.269439	630	gb|CP019764.1|	lp38	B31_NRZ	630	38834	98.52104664391354	877	876	[(30833, 31462), (22083, 22330)]	[(1, 630), (1, 249)]	[(31462, 30833), (22330, 22083)]	139.2063492063492
URI77_scaffold	NODE_79_length_630_cov_1.269439	630	gb|CP094614.1|	lp38	B31-5A4	630	38617	98.52104664391354	877	876	[(21835, 22082), (30585, 31214)]	[(1, 630), (1, 249)]	[(31214, 30585), (22082, 21835)]	139.2063492063492
URI77_scaffold	NODE_79_length_630_cov_1.269439	630	gb|CP019853.1|	lp38	PAli	630	38841	98.52104664391354	877	876	[(30840, 31469), (22090, 22337)]	[(1, 630), (1, 249)]	[(31469, 30840), (22337, 22090)]	139.2063492063492
URI77_scaffold	NODE_79_length_630_cov_1.269439	630	gb|CP017217.1|	lp38	B331	630	38925	97.83845278725825	877	876	[(22164, 22411), (30903, 31532)]	[(1, 630), (1, 249)]	[(31532, 30903), (22411, 22164)]	139.2063492063492
URI77_scaffold	NODE_80_length_621_cov_229.148897	621	gb|CP001264.1|	cp32-3	156a	621	30280	100.0	620	620	[(10981, 11601)]	[(1, 621)]	[(11601, 10981)]	99.8389694041868
URI77_scaffold	NODE_80_length_621_cov_229.148897	621	gb|CP094586.1|	cp32-6	B379	621	30642	100.0	620	620	[(10971, 11591)]	[(1, 621)]	[(11591, 10971)]	99.8389694041868
URI77_scaffold	NODE_80_length_621_cov_229.148897	621	gb|CP094584.1|	cp32-3	B379	621	30263	100.0	620	620	[(10931, 11551)]	[(1, 621)]	[(11551, 10931)]	99.8389694041868
URI77_scaffold	NODE_80_length_621_cov_229.148897	621	gb|CP001208.1|	cp32-4	ZS7	621	30964	99.8389694041868	620	620	[(10971, 11591)]	[(1, 621)]	[(11591, 10971)]	99.8389694041868
URI77_scaffold	NODE_80_length_621_cov_229.148897	621	gb|CP002321.1|	cp32-12	JD1	621	30019	99.8389694041868	620	620	[(10968, 11588)]	[(1, 621)]	[(11588, 10968)]	99.8389694041868
URI77_scaffold	NODE_81_length_615_cov_1029.498141	615	gb|CP094585.1|	cp32-5	B379	615	30637	100.0	614	614	[(15371, 15985)]	[(1, 615)]	[(15371, 15985)]	99.83739837398375
URI77_scaffold	NODE_81_length_615_cov_1029.498141	615	gb|CP094582.1|	cp32-12	B379	615	30796	100.0	614	614	[(15377, 15991)]	[(1, 615)]	[(15377, 15991)]	99.83739837398375
URI77_scaffold	NODE_81_length_615_cov_1029.498141	615	gb|AE001580.1|	cp32-8	B31	615	30885	99.83739837398375	614	614	[(15386, 16000)]	[(1, 615)]	[(15386, 16000)]	99.83739837398375
URI77_scaffold	NODE_81_length_615_cov_1029.498141	615	gb|CP001264.1|	cp32-3	156a	615	30280	99.83739837398375	614	614	[(15438, 16052)]	[(1, 615)]	[(15438, 16052)]	99.83739837398375
URI77_scaffold	NODE_81_length_615_cov_1029.498141	615	gb|CP094584.1|	cp32-3	B379	615	30263	99.83739837398375	614	614	[(15388, 16002)]	[(1, 615)]	[(15388, 16002)]	99.83739837398375
URI77_scaffold	NODE_82_length_612_cov_662.315888	612	gb|CP001492.1|	cp32-7	94a	612	30433	100.0	611	611	[(1182, 1793)]	[(1, 612)]	[(1182, 1793)]	99.83660130718954
URI77_scaffold	NODE_82_length_612_cov_662.315888	612	gb|CP001499.1|	cp32-6	94a	612	30816	100.0	611	611	[(1179, 1790)]	[(1, 612)]	[(1179, 1790)]	99.83660130718954
URI77_scaffold	NODE_82_length_612_cov_662.315888	612	gb|CP001269.1|	cp32-8	156a	612	30946	100.0	611	611	[(1179, 1790)]	[(1, 612)]	[(1179, 1790)]	99.83660130718954
URI77_scaffold	NODE_82_length_612_cov_662.315888	612	gb|CP001268.1|	cp32-7	156a	612	21329	100.0	611	611	[(1013, 1624)]	[(1, 612)]	[(1013, 1624)]	99.83660130718954
URI77_scaffold	NODE_82_length_612_cov_662.315888	612	gb|CP094587.1|	cp32-7	B379	612	21166	100.0	611	611	[(1013, 1624)]	[(1, 612)]	[(1013, 1624)]	99.83660130718954
URI77_scaffold	NODE_83_length_583_cov_2.634387	583	gb|AE001576.1|	cp32-3	B31	583	30223	97.94168096054888	582	582	[(14055, 14637)]	[(1, 583)]	[(14637, 14055)]	99.82847341337907
URI77_scaffold	NODE_83_length_583_cov_2.634387	583	gb|CP019758.1|	cp32-3	B31_NRZ	583	30222	97.94168096054888	582	582	[(14055, 14637)]	[(1, 583)]	[(14637, 14055)]	99.82847341337907
URI77_scaffold	NODE_83_length_583_cov_2.634387	583	gb|CP019920.1|	cp32-3	PAbe	583	25789	97.94168096054888	582	582	[(9621, 10203)]	[(1, 583)]	[(10203, 9621)]	99.82847341337907
URI77_scaffold	NODE_83_length_583_cov_2.634387	583	gb|CP094600.1|	cp32-3	B31-5A4	583	30224	97.94168096054888	582	582	[(14056, 14638)]	[(1, 583)]	[(14638, 14056)]	99.82847341337907
URI77_scaffold	NODE_83_length_583_cov_2.634387	583	gb|CP019847.1|	cp32-3	PAli	583	30418	97.94168096054888	582	582	[(14055, 14637)]	[(1, 583)]	[(14637, 14055)]	99.82847341337907
URI77_scaffold	NODE_85_length_563_cov_538.364198	563	gb|CP001264.1|	cp32-3	156a	563	30280	99.64476021314387	562	562	[(13272, 13834)]	[(1, 563)]	[(13834, 13272)]	99.82238010657194
URI77_scaffold	NODE_85_length_563_cov_538.364198	563	gb|CP094584.1|	cp32-3	B379	563	30263	99.64476021314387	562	562	[(13222, 13784)]	[(1, 563)]	[(13784, 13222)]	99.82238010657194
URI77_scaffold	NODE_85_length_563_cov_538.364198	563	gb|CP002321.1|	cp32-12	JD1	563	30019	99.64476021314387	562	562	[(13259, 13821)]	[(1, 563)]	[(13821, 13259)]	99.82238010657194
URI77_scaffold	NODE_85_length_563_cov_538.364198	563	gb|CP002309.1|	cp32-11	JD1	563	29902	99.64476021314387	562	562	[(13266, 13828)]	[(1, 563)]	[(13828, 13266)]	99.82238010657194
URI77_scaffold	NODE_85_length_563_cov_538.364198	563	gb|CP001269.1|	cp32-8	156a	563	30946	99.46714031971581	562	562	[(13233, 13795)]	[(1, 563)]	[(13795, 13233)]	99.82238010657194
URI77_scaffold	NODE_87_length_553_cov_1.806723	553	gb|CP124086.1|	lp17	Am315	553	16517	100.0	552	552	[(2907, 3459)]	[(1, 553)]	[(3459, 2907)]	99.81916817359856
URI77_scaffold	NODE_87_length_553_cov_1.806723	553	gb|AE000793.2|	lp17	B31	553	16821	99.81916817359856	552	552	[(3062, 3614)]	[(1, 553)]	[(3614, 3062)]	99.81916817359856
URI77_scaffold	NODE_87_length_553_cov_1.806723	553	gb|CP019761.1|	lp17	B31_NRZ	553	16821	99.81916817359856	552	552	[(13208, 13760)]	[(1, 553)]	[(13208, 13760)]	99.81916817359856
URI77_scaffold	NODE_87_length_553_cov_1.806723	553	gb|CP124094.1|	lp17	NE_5267	553	17221	99.81916817359856	552	552	[(3682, 4234)]	[(1, 553)]	[(4234, 3682)]	99.81916817359856
URI77_scaffold	NODE_87_length_553_cov_1.806723	553	gb|CP001564.1|	lp17	Bol26	553	17287	99.81916817359856	552	552	[(3682, 4234)]	[(1, 553)]	[(4234, 3682)]	99.81916817359856
URI77_scaffold	NODE_89_length_546_cov_513.381663	546	gb|CP002227.1|	cp32-5	N40	546	29615	100.0	545	545	[(5555, 6100)]	[(1, 546)]	[(5555, 6100)]	99.81684981684981
URI77_scaffold	NODE_89_length_546_cov_513.381663	546	gb|CP001496.1|	cp32-5	94a	546	29459	100.0	545	545	[(5533, 6078)]	[(1, 546)]	[(5533, 6078)]	99.81684981684981
URI77_scaffold	NODE_89_length_546_cov_513.381663	546	gb|CP001263.1|	cp32-4	156a	546	30300	100.0	545	545	[(5543, 6088)]	[(1, 546)]	[(5543, 6088)]	99.81684981684981
URI77_scaffold	NODE_89_length_546_cov_513.381663	546	gb|CP001264.1|	cp32-3	156a	546	30280	100.0	545	545	[(5546, 6091)]	[(1, 546)]	[(5546, 6091)]	99.81684981684981
URI77_scaffold	NODE_89_length_546_cov_513.381663	546	gb|CP017205.1|	cp32-11	B331	546	30176	100.0	545	545	[(5543, 6088)]	[(1, 546)]	[(5543, 6088)]	99.81684981684981
URI77_scaffold	NODE_91_length_543_cov_280.388412	543	gb|CP017205.1|	cp32-11	B331	543	30176	100.0	542	542	[(4408, 4950)]	[(1, 543)]	[(4408, 4950)]	99.8158379373849
URI77_scaffold	NODE_91_length_543_cov_280.388412	543	gb|CP094563.1|	cp32-1	B408	543	30177	100.0	542	542	[(4409, 4951)]	[(1, 543)]	[(4409, 4951)]	99.8158379373849
URI77_scaffold	NODE_91_length_543_cov_280.388412	543	gb|CP094584.1|	cp32-3	B379	543	30263	100.0	542	542	[(4408, 4950)]	[(1, 543)]	[(4408, 4950)]	99.8158379373849
URI77_scaffold	NODE_91_length_543_cov_280.388412	543	gb|CP094583.1|	cp32-2	B379	543	30302	100.0	542	542	[(4409, 4951)]	[(1, 543)]	[(4409, 4951)]	99.8158379373849
URI77_scaffold	NODE_91_length_543_cov_280.388412	543	gb|CP074071.1|	cp32-11	B500	543	30176	100.0	542	542	[(4408, 4950)]	[(1, 543)]	[(4408, 4950)]	99.8158379373849
URI77_scaffold	NODE_92_length_528_cov_105.631929	528	gb|CP001268.1|	cp32-7	156a	528	21329	100.0	527	527	[(2097, 2624)]	[(1, 528)]	[(2097, 2624)]	99.81060606060606
URI77_scaffold	NODE_92_length_528_cov_105.631929	528	gb|CP094587.1|	cp32-7	B379	528	21166	100.0	527	527	[(2097, 2624)]	[(1, 528)]	[(2097, 2624)]	99.81060606060606
URI77_scaffold	NODE_92_length_528_cov_105.631929	528	gb|CP001565.1|	cp32-12	Bol26	528	31433	98.86363636363636	527	527	[(2262, 2789)]	[(1, 528)]	[(2262, 2789)]	99.81060606060606
URI77_scaffold	NODE_92_length_528_cov_105.631929	528	gb|CP001572.1|	cp32-5	Bol26	528	30186	98.67424242424242	527	527	[(2263, 2790)]	[(1, 528)]	[(2263, 2790)]	99.81060606060606
URI77_scaffold	NODE_92_length_528_cov_105.631929	528	gb|CP001266.1|	cp32-12	156a	528	30652	97.72727272727273	527	527	[(2262, 2789)]	[(1, 528)]	[(2262, 2789)]	99.81060606060606
URI77_scaffold	NODE_93_length_527_cov_0.973333	527	gb|AE000788.1|	lp36	B31	527	36849	97.34345351043643	526	526	[(28833, 29359)]	[(1, 527)]	[(29359, 28833)]	99.81024667931689
URI77_scaffold	NODE_93_length_527_cov_0.973333	527	gb|CP019763.1|	lp36	B31_NRZ	527	36780	97.34345351043643	526	526	[(28767, 29293)]	[(1, 527)]	[(29293, 28767)]	99.81024667931689
URI77_scaffold	NODE_93_length_527_cov_0.973333	527	gb|CP001567.1|	lp36	Bol26	527	36936	97.34345351043643	526	526	[(28911, 29437)]	[(1, 527)]	[(29437, 28911)]	99.81024667931689
URI77_scaffold	NODE_93_length_527_cov_0.973333	527	gb|CP001201.1|	lp36	ZS7	527	36852	97.34345351043643	526	526	[(28858, 29384)]	[(1, 527)]	[(29384, 28858)]	99.81024667931689
URI77_scaffold	NODE_93_length_527_cov_0.973333	527	gb|CP019924.1|	lp36	PAbe	527	36846	97.34345351043643	526	526	[(28833, 29359)]	[(1, 527)]	[(29359, 28833)]	99.81024667931689
URI77_scaffold	NODE_94_length_503_cov_304.767606	503	gb|AE001579.1|	cp32-7	B31	503	30800	100.0	502	502	[(25059, 25561)]	[(1, 503)]	[(25561, 25059)]	99.80119284294234
URI77_scaffold	NODE_94_length_503_cov_304.767606	503	gb|AE001578.1|	cp32-6	B31	503	29838	100.0	502	502	[(25165, 25667)]	[(1, 503)]	[(25667, 25165)]	99.80119284294234
URI77_scaffold	NODE_94_length_503_cov_304.767606	503	gb|CP002227.1|	cp32-5	N40	503	29615	100.0	502	502	[(25046, 25548)]	[(1, 503)]	[(25548, 25046)]	99.80119284294234
URI77_scaffold	NODE_94_length_503_cov_304.767606	503	gb|CP002235.1|	cp32-4	N40	503	15915	100.0	502	502	[(10863, 11365)]	[(1, 503)]	[(11365, 10863)]	99.80119284294234
URI77_scaffold	NODE_94_length_503_cov_304.767606	503	gb|CP001263.1|	cp32-4	156a	503	30300	100.0	502	502	[(25435, 25937)]	[(1, 503)]	[(25937, 25435)]	99.80119284294234
URI77_scaffold	NODE_95_length_490_cov_1.355932	490	gb|AE000787.1|	lp38	B31	490	38829	98.36734693877551	489	489	[(28976, 29465)]	[(1, 490)]	[(28976, 29465)]	99.79591836734694
URI77_scaffold	NODE_95_length_490_cov_1.355932	490	gb|CP002237.1|	lp38	N40	490	37903	98.36734693877551	489	489	[(29266, 29755)]	[(1, 490)]	[(29266, 29755)]	99.79591836734694
URI77_scaffold	NODE_95_length_490_cov_1.355932	490	gb|CP019764.1|	lp38	B31_NRZ	490	38834	98.36734693877551	489	489	[(28982, 29471)]	[(1, 490)]	[(28982, 29471)]	99.79591836734694
URI77_scaffold	NODE_95_length_490_cov_1.355932	490	gb|CP094614.1|	lp38	B31-5A4	490	38617	98.36734693877551	489	489	[(28734, 29223)]	[(1, 490)]	[(28734, 29223)]	99.79591836734694
URI77_scaffold	NODE_95_length_490_cov_1.355932	490	gb|CP019853.1|	lp38	PAli	490	38841	98.36734693877551	489	489	[(28989, 29478)]	[(1, 490)]	[(28989, 29478)]	99.79591836734694
URI77_scaffold	NODE_96_length_483_cov_1.778325	483	gb|AE000788.1|	lp36	B31	483	36849	94.9738219895288	953	953	[(29924, 30402), (32286, 32761)]	[(5, 483), (5, 480)]	[(32761, 32286), (30402, 29924)]	197.30848861283644
URI77_scaffold	NODE_96_length_483_cov_1.778325	483	gb|CP019763.1|	lp36	B31_NRZ	483	36780	94.9738219895288	953	953	[(29858, 30336), (32220, 32695)]	[(5, 483), (5, 480)]	[(32695, 32220), (30336, 29858)]	197.30848861283644
URI77_scaffold	NODE_96_length_483_cov_1.778325	483	gb|CP001201.1|	lp36	ZS7	483	36852	95.06302521008404	475	950	[(32311, 32786), (29952, 30427)]	[(5, 480)]	[(30427, 29952), (32786, 32311)]	98.34368530020704
URI77_scaffold	NODE_96_length_483_cov_1.778325	483	gb|CP019924.1|	lp36	PAbe	483	36846	94.9738219895288	953	953	[(29924, 30402), (32286, 32761)]	[(5, 483), (5, 480)]	[(32761, 32286), (30402, 29924)]	197.30848861283644
URI77_scaffold	NODE_96_length_483_cov_1.778325	483	gb|CP094613.1|	lp36	B31-5A4	483	36662	94.9738219895288	953	953	[(29677, 30155), (32039, 32514)]	[(5, 483), (5, 480)]	[(32514, 32039), (30155, 29677)]	197.30848861283644
URI77_scaffold	NODE_97_length_479_cov_237.674129	479	gb|CP094586.1|	cp32-6	B379	479	30642	100.0	478	478	[(11516, 11994)]	[(1, 479)]	[(11994, 11516)]	99.79123173277662
URI77_scaffold	NODE_97_length_479_cov_237.674129	479	gb|CP094584.1|	cp32-3	B379	479	30263	100.0	478	478	[(11476, 11954)]	[(1, 479)]	[(11954, 11476)]	99.79123173277662
URI77_scaffold	NODE_97_length_479_cov_237.674129	479	gb|CP002321.1|	cp32-12	JD1	479	30019	100.0	478	478	[(11513, 11991)]	[(1, 479)]	[(11991, 11513)]	99.79123173277662
URI77_scaffold	NODE_97_length_479_cov_237.674129	479	gb|CP002309.1|	cp32-11	JD1	479	29902	100.0	478	478	[(11520, 11998)]	[(1, 479)]	[(11998, 11520)]	99.79123173277662
URI77_scaffold	NODE_97_length_479_cov_237.674129	479	gb|CP001491.1|	cp32-11	94a	479	30648	99.79123173277662	478	478	[(11463, 11941)]	[(1, 479)]	[(11941, 11463)]	99.79123173277662
URI77_scaffold	NODE_98_length_470_cov_1.043257	470	gb|CP001501.1|	cp9	94a	470	8696	95.31914893617022	469	469	[(4015, 4484)]	[(1, 470)]	[(4015, 4484)]	99.7872340425532
URI77_scaffold	NODE_98_length_470_cov_1.043257	470	gb|CP031399.1|	cp9	MM1	470	11401	95.31914893617022	469	469	[(3850, 4319)]	[(1, 470)]	[(3850, 4319)]	99.7872340425532
URI77_scaffold	NODE_98_length_470_cov_1.043257	470	gb|AE000791.1|	cp9	B31	470	9386	95.14767932489451	469	473	[(4011, 4484)]	[(1, 470)]	[(4011, 4484)]	99.7872340425532
URI77_scaffold	NODE_98_length_470_cov_1.043257	470	gb|CP017210.1|	cp9	B331	470	8714	95.14767932489451	469	473	[(4024, 4497)]	[(1, 470)]	[(4024, 4497)]	99.7872340425532
