assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY146_scaffold	NODE_222_length_255_cov_1.02344	255	gb|CP074072.1|	lp21-cp9	B500	255	24387	98.2359858878871	753	2535	[(19397, 19653), (7528, 7779), (7649, 7901), (5263, 5511), (7586, 7842), (5202, 5452), (19336, 19590), (6645, 6901), (6834, 7090), (6897, 7153)]	[(1, 255), (1, 250), (5, 255)]	[(7842, 7586), (7090, 6834), (19590, 19336), (7153, 6897), (7901, 7649), (7779, 7528), (5452, 5202), (5511, 5263), (6901, 6645), (19653, 19397)]	295.29411764705884
UNY146_scaffold	NODE_222_length_255_cov_1.02344	255	gb|CP094579.1|	chromosome	B379	255	920773	98.26018189007513	998	2517	[(908930, 909186), (909243, 909495), (910359, 910609), (909372, 909617), (907991, 908247), (908117, 908369), (914664, 914920), (908059, 908310), (914234, 914479), (914603, 914857)]	[(5, 250), (1, 255), (1, 250), (5, 255)]	[(914920, 914664), (909617, 909372), (914479, 914234), (914857, 914603), (908310, 908059), (910609, 910359), (908247, 907991), (909186, 908930), (908369, 908117), (909495, 909243)]	391.37254901960785
UNY146_scaffold	NODE_222_length_255_cov_1.02344	255	gb|CP124080.1|	chromosome	Sh-2-82	255	907764	96.37357178340785	1243	1977	[(906652, 906901), (906778, 907023), (907229, 907480), (906834, 907084), (907182, 907417), (906715, 906962), (907287, 907539), (906897, 907145)]	[(5, 255), (1, 255), (1, 251), (1, 241), (1, 250)]	[(907539, 907287), (907480, 907229), (907145, 906897), (907023, 906778), (907084, 906834), (907417, 907182), (906962, 906715), (906901, 906652)]	487.4509803921568
UNY146_scaffold	NODE_224_length_255_cov_225.109	255	gb|CP094592.1|	lp28-5	B379	255	27673	100.0	254	2540	[(15951, 16205), (17015, 17269), (14355, 14609), (15685, 15939), (15286, 15540), (16749, 17003), (16882, 17136), (14621, 14875), (14887, 15141), (17148, 17402)]	[(1, 255)]	[(14355, 14609), (14621, 14875), (14887, 15141), (15286, 15540), (15685, 15939), (15951, 16205), (16749, 17003), (16882, 17136), (17015, 17269), (17148, 17402)]	99.6078431372549
UNY146_scaffold	NODE_224_length_255_cov_225.109	255	gb|CP002317.1|	lp28-5	JD1	255	24614	99.52941176470588	254	2540	[(12884, 13138), (14879, 15133), (15145, 15399), (12485, 12739), (13416, 13670), (12751, 13005), (12352, 12606), (13283, 13537), (13815, 14069), (12618, 12872)]	[(1, 255)]	[(12352, 12606), (12485, 12739), (12618, 12872), (12751, 13005), (12884, 13138), (13815, 14069), (14879, 15133), (15145, 15399), (13283, 13537), (13416, 13670)]	99.6078431372549
UNY146_scaffold	NODE_225_length_255_cov_6.03906	255	gb|CP094581.1|	cp32-11	B379	255	30287	100.0	254	254	[(20397, 20651)]	[(1, 255)]	[(20651, 20397)]	99.6078431372549
UNY146_scaffold	NODE_225_length_255_cov_6.03906	255	gb|CP002311.1|	cp32-8	JD1	255	31085	99.6078431372549	254	254	[(20358, 20612)]	[(1, 255)]	[(20612, 20358)]	99.6078431372549
UNY146_scaffold	NODE_225_length_255_cov_6.03906	255	gb|CP002309.1|	cp32-11	JD1	255	29902	99.6078431372549	254	254	[(20543, 20797)]	[(1, 255)]	[(20797, 20543)]	99.6078431372549
UNY146_scaffold	NODE_225_length_255_cov_6.03906	255	gb|CP001270.1|	cp32-11	156a	255	30439	99.2156862745098	254	254	[(20397, 20651)]	[(1, 255)]	[(20651, 20397)]	99.6078431372549
UNY146_scaffold	NODE_225_length_255_cov_6.03906	255	gb|CP002307.1|	cp32-6	JD1	255	30804	98.82352941176471	254	254	[(20315, 20569)]	[(1, 255)]	[(20569, 20315)]	99.6078431372549
UNY146_scaffold	NODE_226_length_255_cov_24.8359	255	gb|CP001259.1|	cp32-6	156a	255	30293	100.0	254	254	[(5126, 5380)]	[(1, 255)]	[(5380, 5126)]	99.6078431372549
UNY146_scaffold	NODE_226_length_255_cov_24.8359	255	gb|CP094586.1|	cp32-6	B379	255	30642	100.0	254	254	[(5126, 5380)]	[(1, 255)]	[(5380, 5126)]	99.6078431372549
UNY146_scaffold	NODE_226_length_255_cov_24.8359	255	gb|CP002240.1|	cp32-10	N40	255	30154	99.6078431372549	254	254	[(5128, 5382)]	[(1, 255)]	[(5382, 5128)]	99.6078431372549
UNY146_scaffold	NODE_226_length_255_cov_24.8359	255	gb|CP001269.1|	cp32-8	156a	255	30946	99.6078431372549	254	254	[(5123, 5377)]	[(1, 255)]	[(5377, 5123)]	99.6078431372549
UNY146_scaffold	NODE_226_length_255_cov_24.8359	255	gb|CP001208.1|	cp32-4	ZS7	255	30964	99.6078431372549	254	254	[(5123, 5377)]	[(1, 255)]	[(5377, 5123)]	99.6078431372549
UNY146_scaffold	NODE_227_length_255_cov_28.1562	255	gb|CP001264.1|	cp32-3	156a	255	30280	100.0	254	254	[(5136, 5390)]	[(1, 255)]	[(5390, 5136)]	99.6078431372549
UNY146_scaffold	NODE_227_length_255_cov_28.1562	255	gb|CP094584.1|	cp32-3	B379	255	30263	100.0	254	254	[(5133, 5387)]	[(1, 255)]	[(5387, 5133)]	99.6078431372549
UNY146_scaffold	NODE_227_length_255_cov_28.1562	255	gb|CP001263.1|	cp32-4	156a	255	30300	99.6078431372549	254	254	[(5133, 5387)]	[(1, 255)]	[(5387, 5133)]	99.6078431372549
UNY146_scaffold	NODE_227_length_255_cov_28.1562	255	gb|CP002309.1|	cp32-11	JD1	255	29902	99.6078431372549	254	254	[(5130, 5384)]	[(1, 255)]	[(5384, 5130)]	99.6078431372549
UNY146_scaffold	NODE_227_length_255_cov_28.1562	255	gb|AE001578.1|	cp32-6	B31	255	29838	99.2156862745098	254	254	[(5130, 5384)]	[(1, 255)]	[(5384, 5130)]	99.6078431372549
UNY146_scaffold	NODE_228_length_255_cov_121.891	255	gb|AE001578.1|	cp32-6	B31	255	29838	100.0	254	254	[(889, 1143)]	[(1, 255)]	[(1143, 889)]	99.6078431372549
UNY146_scaffold	NODE_228_length_255_cov_121.891	255	gb|CP001264.1|	cp32-3	156a	255	30280	100.0	254	254	[(892, 1146)]	[(1, 255)]	[(1146, 892)]	99.6078431372549
UNY146_scaffold	NODE_228_length_255_cov_121.891	255	gb|CP001270.1|	cp32-11	156a	255	30439	100.0	254	254	[(892, 1146)]	[(1, 255)]	[(1146, 892)]	99.6078431372549
UNY146_scaffold	NODE_228_length_255_cov_121.891	255	gb|CP094584.1|	cp32-3	B379	255	30263	100.0	254	254	[(889, 1143)]	[(1, 255)]	[(1143, 889)]	99.6078431372549
UNY146_scaffold	NODE_228_length_255_cov_121.891	255	gb|CP094602.1|	cp32-6	B31-5A4	255	29839	100.0	254	254	[(889, 1143)]	[(1, 255)]	[(1143, 889)]	99.6078431372549
UNY146_scaffold	NODE_230_length_253_cov_19.8333	253	gb|AE001584.1|	lp56	B31	253	52971	100.0	252	252	[(7740, 7992)]	[(1, 253)]	[(7992, 7740)]	99.60474308300395
UNY146_scaffold	NODE_230_length_253_cov_19.8333	253	gb|AE001578.1|	cp32-6	B31	253	29838	100.0	252	252	[(4277, 4529)]	[(1, 253)]	[(4529, 4277)]	99.60474308300395
UNY146_scaffold	NODE_230_length_253_cov_19.8333	253	gb|CP019766.1|	lp56	B31_NRZ	253	52951	100.0	252	252	[(7720, 7972)]	[(1, 253)]	[(7972, 7720)]	99.60474308300395
UNY146_scaffold	NODE_230_length_253_cov_19.8333	253	gb|CP019757.1|	cp32-2	B31_NRZ	253	31245	100.0	252	252	[(4277, 4529)]	[(1, 253)]	[(4529, 4277)]	99.60474308300395
UNY146_scaffold	NODE_230_length_253_cov_19.8333	253	gb|CP001499.1|	cp32-6	94a	253	30816	100.0	252	252	[(4277, 4529)]	[(1, 253)]	[(4529, 4277)]	99.60474308300395
UNY146_scaffold	NODE_231_length_253_cov_2.89683	253	gb|AE001584.1|	lp56	B31	253	52971	99.2094861660079	252	252	[(7868, 8120)]	[(1, 253)]	[(7868, 8120)]	99.60474308300395
UNY146_scaffold	NODE_231_length_253_cov_2.89683	253	gb|AE001578.1|	cp32-6	B31	253	29838	99.2094861660079	252	252	[(4405, 4657)]	[(1, 253)]	[(4405, 4657)]	99.60474308300395
UNY146_scaffold	NODE_231_length_253_cov_2.89683	253	gb|CP019766.1|	lp56	B31_NRZ	253	52951	99.2094861660079	252	252	[(7848, 8100)]	[(1, 253)]	[(7848, 8100)]	99.60474308300395
UNY146_scaffold	NODE_231_length_253_cov_2.89683	253	gb|CP019757.1|	cp32-2	B31_NRZ	253	31245	99.2094861660079	252	252	[(4405, 4657)]	[(1, 253)]	[(4405, 4657)]	99.60474308300395
UNY146_scaffold	NODE_231_length_253_cov_2.89683	253	gb|CP001263.1|	cp32-4	156a	253	30300	99.2094861660079	252	252	[(4408, 4660)]	[(1, 253)]	[(4408, 4660)]	99.60474308300395
UNY146_scaffold	NODE_234_length_251_cov_7.06452	251	gb|CP002306.1|	lp28-1	JD1	251	24354	93.65079365079364	250	250	[(17765, 18015)]	[(1, 251)]	[(17765, 18015)]	99.60159362549801
UNY146_scaffold	NODE_239_length_247_cov_24.9333	247	gb|CP094586.1|	cp32-6	B379	247	30642	100.0	246	246	[(19717, 19963)]	[(1, 247)]	[(19963, 19717)]	99.59514170040485
UNY146_scaffold	NODE_239_length_247_cov_24.9333	247	gb|AE001584.1|	lp56	B31	247	52971	99.19028340080972	246	246	[(23318, 23564)]	[(1, 247)]	[(23564, 23318)]	99.59514170040485
UNY146_scaffold	NODE_239_length_247_cov_24.9333	247	gb|AE001580.1|	cp32-8	B31	247	30885	99.19028340080972	246	246	[(19540, 19786)]	[(1, 247)]	[(19786, 19540)]	99.59514170040485
UNY146_scaffold	NODE_239_length_247_cov_24.9333	247	gb|AE001579.1|	cp32-7	B31	247	30800	99.19028340080972	246	246	[(19566, 19812)]	[(1, 247)]	[(19812, 19566)]	99.59514170040485
UNY146_scaffold	NODE_239_length_247_cov_24.9333	247	gb|CP002240.1|	cp32-10	N40	247	30154	99.19028340080972	246	246	[(19740, 19986)]	[(1, 247)]	[(19986, 19740)]	99.59514170040485
UNY146_scaffold	NODE_240_length_247_cov_120.642	247	gb|AE001580.1|	cp32-8	B31	247	30885	100.0	246	246	[(889, 1135)]	[(1, 247)]	[(1135, 889)]	99.59514170040485
UNY146_scaffold	NODE_240_length_247_cov_120.642	247	gb|AE001575.1|	cp32-1	B31	247	30750	100.0	246	246	[(889, 1135)]	[(1, 247)]	[(1135, 889)]	99.59514170040485
UNY146_scaffold	NODE_240_length_247_cov_120.642	247	gb|CP019756.1|	cp32-5+1	B31_NRZ	247	61418	100.0	246	492	[(31564, 31810), (887, 1133)]	[(1, 247)]	[(1133, 887), (31810, 31564)]	99.59514170040485
UNY146_scaffold	NODE_240_length_247_cov_120.642	247	gb|CP017204.1|	cp32-3	B331	247	30192	100.0	246	246	[(889, 1135)]	[(1, 247)]	[(1135, 889)]	99.59514170040485
UNY146_scaffold	NODE_240_length_247_cov_120.642	247	gb|CP094564.1|	cp32-3	B408	247	30193	100.0	246	246	[(889, 1135)]	[(1, 247)]	[(1135, 889)]	99.59514170040485
UNY146_scaffold	NODE_248_length_245_cov_1.0678	245	gb|CP094579.1|	chromosome	B379	245	920773	96.59836065573771	483	2429	[(907741, 907985), (911046, 911290), (915232, 915471), (911914, 912158), (912666, 912912), (912982, 913221), (908369, 908613), (914040, 914286), (910859, 911103), (910677, 910916)]	[(1, 240), (1, 245)]	[(911103, 910859), (911290, 911046), (914286, 914040), (915471, 915232), (912158, 911914), (910916, 910677), (912912, 912666), (913221, 912982), (907985, 907741), (908613, 908369)]	197.14285714285717
UNY146_scaffold	NODE_248_length_245_cov_1.0678	245	gb|CP002325.1|	lp38	JD1	245	27590	96.49408887077048	483	2443	[(17344, 17588), (17031, 17275), (16653, 16899), (17155, 17401), (18409, 18653), (17531, 17777), (20603, 20842), (19909, 20155), (20287, 20531), (14899, 15143)]	[(1, 240), (1, 245)]	[(17588, 17344), (20842, 20603), (18653, 18409), (17777, 17531), (15143, 14899), (17275, 17031), (20531, 20287), (16899, 16653), (17401, 17155), (20155, 19909)]	197.14285714285717
UNY146_scaffold	NODE_248_length_245_cov_1.0678	245	gb|AE001582.2|	lp21	B31	245	18777	96.62828947368422	483	2422	[(7608, 7849), (14042, 14286), (12858, 13097), (8475, 8719), (4364, 4603), (13855, 14099), (12293, 12532), (7542, 7786), (13290, 13534), (13040, 13284)]	[(1, 240), (1, 245)]	[(14099, 13855), (14286, 14042), (8719, 8475), (13284, 13040), (13097, 12858), (4603, 4364), (12532, 12293), (7786, 7542), (13534, 13290), (7849, 7608)]	197.14285714285717
UNY146_scaffold	NODE_248_length_245_cov_1.0678	245	gb|CP094608.1|	lp21	B31-5A4	245	18211	96.62828947368422	483	2422	[(3985, 4224), (7229, 7470), (7163, 7407), (13663, 13907), (13476, 13720), (11914, 12153), (8096, 8340), (12661, 12905), (12911, 13155), (12479, 12718)]	[(1, 240), (1, 245)]	[(13720, 13476), (13907, 13663), (8340, 8096), (12905, 12661), (12718, 12479), (4224, 3985), (12153, 11914), (7407, 7163), (13155, 12911), (7470, 7229)]	197.14285714285717
UNY146_scaffold	NODE_248_length_245_cov_1.0678	245	gb|CP074072.1|	lp21-cp9	B500	245	24387	96.37561779242174	483	2417	[(18904, 19143), (5392, 5631), (8153, 8399), (19964, 20208), (6335, 6576), (6650, 6891), (7780, 8021), (4274, 4515), (3891, 4137), (4524, 4763)]	[(1, 245), (1, 240)]	[(19143, 18904), (4763, 4524), (5631, 5392), (6576, 6335), (8021, 7780), (8399, 8153), (4137, 3891), (20208, 19964), (4515, 4274), (6891, 6650)]	197.14285714285717
UNY146_scaffold	NODE_24_length_5433_cov_77.752	5433	gb|CP001273.1|	lp28-1	156a	5433	24159	88.74135648080035	20837	26521	[(19583, 22405), (16311, 19097), (20210, 23046), (21492, 23672), (16944, 19598), (15056, 17230), (15674, 18470), (15065, 17848), (19583, 21769), (20852, 24156)]	[(1573, 3729), (1071, 4366), (1573, 4362), (1573, 4364), (2184, 4366), (1702, 4366), (1573, 3740), (1573, 4366)]	[(24156, 20852), (19097, 16311), (19598, 16944), (17848, 15065), (18470, 15674), (23046, 20210), (22405, 19583), (21769, 19583), (23672, 21492), (17230, 15056)]	383.5265967237254
UNY146_scaffold	NODE_24_length_5433_cov_77.752	5433	gb|CP002306.1|	lp28-1	JD1	5433	24354	87.64812575574365	16137	15955	[(19847, 21339), (14997, 16531), (18626, 21614), (22424, 23267), (16516, 17744), (16516, 17759), (14988, 16516), (18626, 20719), (14988, 16531), (18664, 20127)]	[(1573, 3112), (2786, 4364), (1291, 4329), (1573, 3015), (1573, 3696), (74, 918), (2169, 3740), (1573, 2757), (2786, 4038), (2800, 4366)]	[(21614, 18626), (20719, 18626), (20127, 18664), (16516, 14988), (16531, 14997), (21339, 19847), (16531, 14988), (17759, 16516), (23267, 22424), (17744, 16516)]	297.0182219768084
UNY146_scaffold	NODE_251_length_242_cov_8.26957	242	gb|CP001269.1|	cp32-8	156a	242	30946	100.0	241	241	[(16807, 17048)]	[(1, 242)]	[(17048, 16807)]	99.58677685950413
UNY146_scaffold	NODE_251_length_242_cov_8.26957	242	gb|CP094584.1|	cp32-3	B379	242	30263	100.0	241	241	[(17342, 17583)]	[(1, 242)]	[(17583, 17342)]	99.58677685950413
UNY146_scaffold	NODE_251_length_242_cov_8.26957	242	gb|CP002311.1|	cp32-8	JD1	242	31085	100.0	241	241	[(16807, 17048)]	[(1, 242)]	[(17048, 16807)]	99.58677685950413
UNY146_scaffold	NODE_251_length_242_cov_8.26957	242	gb|CP002307.1|	cp32-6	JD1	242	30804	100.0	241	241	[(16807, 17048)]	[(1, 242)]	[(17048, 16807)]	99.58677685950413
UNY146_scaffold	NODE_251_length_242_cov_8.26957	242	gb|CP002320.1|	cp32-3	JD1	242	29707	100.0	241	241	[(16807, 17048)]	[(1, 242)]	[(17048, 16807)]	99.58677685950413
UNY146_scaffold	NODE_252_length_239_cov_7.39286	239	gb|CP094579.1|	chromosome	B379	239	920773	98.74686716791979	475	2382	[(915110, 915346), (909372, 909612), (914234, 914474), (914484, 914722), (916167, 916405), (915858, 916095), (914608, 914848), (910240, 910478), (909248, 909486), (910055, 910292)]	[(2, 239), (1, 239)]	[(914722, 914484), (910292, 910055), (915346, 915110), (916095, 915858), (909612, 909372), (914474, 914234), (909486, 909248), (910478, 910240), (916405, 916167), (914848, 914608)]	198.744769874477
UNY146_scaffold	NODE_252_length_239_cov_7.39286	239	gb|CP074072.1|	lp21-cp9	B500	239	24387	98.22534048699958	475	2411	[(8662, 8904), (7591, 7833), (6839, 7081), (7654, 7896), (8599, 8841), (6209, 6451), (5268, 5506), (6902, 7144), (6776, 7018), (5207, 5444)]	[(2, 239), (1, 239)]	[(5506, 5268), (7018, 6776), (7144, 6902), (5444, 5207), (6451, 6209), (7081, 6839), (7833, 7591), (7896, 7654), (8841, 8599), (8904, 8662)]	198.744769874477
UNY146_scaffold	NODE_252_length_239_cov_7.39286	239	gb|AE001582.2|	lp21	B31	239	18777	98.58569051580699	238	2394	[(9043, 9283), (9604, 9844), (9978, 10218), (9854, 10092), (5366, 5604), (4677, 4917), (9728, 9968), (8793, 9033), (12732, 12972), (5242, 5480)]	[(1, 239)]	[(4917, 4677), (9033, 8793), (9283, 9043), (12972, 12732), (5604, 5366), (10092, 9854), (9844, 9604), (9968, 9728), (10218, 9978), (5480, 5242)]	99.581589958159
UNY146_scaffold	NODE_252_length_239_cov_7.39286	239	gb|CP094608.1|	lp21	B31-5A4	239	18211	98.58686616791354	238	2396	[(9349, 9589), (9225, 9465), (9475, 9713), (4987, 5225), (11788, 12028), (12353, 12593), (9599, 9839), (8664, 8904), (8414, 8654), (4298, 4538)]	[(1, 239)]	[(4538, 4298), (8654, 8414), (8904, 8664), (12593, 12353), (5225, 4987), (9713, 9475), (9465, 9225), (9589, 9349), (9839, 9599), (12028, 11788)]	99.581589958159
UNY146_scaffold	NODE_252_length_239_cov_7.39286	239	gb|CP124080.1|	chromosome	Sh-2-82	239	907764	96.81794470526864	704	1897	[(906778, 907015), (906715, 906954), (906839, 907076), (906902, 907137), (907230, 907471), (906652, 906892), (907292, 907534), (907182, 907408)]	[(2, 239), (1, 239), (1, 230)]	[(907015, 906778), (907137, 906902), (907076, 906839), (907534, 907292), (907471, 907230), (906954, 906715), (907408, 907182), (906892, 906652)]	294.56066945606693
UNY146_scaffold	NODE_253_length_233_cov_8.50943	233	gb|CP094579.1|	chromosome	B379	233	920773	98.45094664371773	462	2308	[(910497, 910729), (914804, 915036), (914367, 914597), (908257, 908487), (908131, 908363), (907944, 908174), (914678, 914910), (908883, 909113), (915619, 915847), (914930, 915162)]	[(3, 233), (1, 233)]	[(914930, 915162), (910497, 910729), (908257, 908487), (914678, 914910), (914367, 914597), (907944, 908174), (908883, 909113), (908131, 908363), (914804, 915036), (915619, 915847)]	198.2832618025751
UNY146_scaffold	NODE_253_length_233_cov_8.50943	233	gb|AE001582.2|	lp21	B31	233	18777	98.06368330464717	462	2310	[(6867, 7099), (11178, 11410), (4497, 4729), (7430, 7660), (11304, 11536), (4188, 4416), (11743, 11973), (12615, 12847), (10741, 10973), (3814, 4044)]	[(3, 233), (1, 233)]	[(11304, 11536), (12615, 12847), (7430, 7660), (3814, 4044), (11743, 11973), (10741, 10973), (11178, 11410), (4188, 4416), (4497, 4729), (6867, 7099)]	198.2832618025751
UNY146_scaffold	NODE_253_length_233_cov_8.50943	233	gb|CP094608.1|	lp21	B31-5A4	233	18211	98.06368330464717	462	2310	[(4118, 4350), (7051, 7281), (12236, 12468), (10925, 11157), (3809, 4037), (11364, 11594), (6488, 6720), (3435, 3665), (10799, 11031), (10362, 10594)]	[(3, 233), (1, 233)]	[(10925, 11157), (12236, 12468), (7051, 7281), (3435, 3665), (11364, 11594), (10362, 10594), (10799, 11031), (3809, 4037), (4118, 4350), (6488, 6720)]	198.2832618025751
UNY146_scaffold	NODE_253_length_233_cov_8.50943	233	gb|CP074072.1|	lp21-cp9	B500	233	24387	97.89156626506023	462	2312	[(7663, 7895), (4346, 4576), (8041, 8273), (7600, 7832), (18600, 18832), (5905, 6135), (4220, 4452), (6659, 6891), (6157, 6387), (6031, 6261)]	[(3, 233), (1, 233)]	[(5905, 6135), (6031, 6261), (8041, 8273), (4220, 4452), (6659, 6891), (18600, 18832), (7600, 7832), (7663, 7895), (4346, 4576), (6157, 6387)]	198.2832618025751
UNY146_scaffold	NODE_253_length_233_cov_8.50943	233	gb|CP124080.1|	chromosome	Sh-2-82	233	907764	96.70487106017191	463	691	[(907239, 907470), (906848, 907076), (907301, 907533)]	[(1, 233), (2, 233)]	[(907301, 907533), (907239, 907470), (906848, 907076)]	198.71244635193133
UNY146_scaffold	NODE_254_length_230_cov_13.9223	230	gb|CP001263.1|	cp32-4	156a	230	30300	100.0	229	229	[(6273, 6502)]	[(1, 230)]	[(6502, 6273)]	99.56521739130434
UNY146_scaffold	NODE_254_length_230_cov_13.9223	230	gb|CP001264.1|	cp32-3	156a	230	30280	100.0	229	229	[(6276, 6505)]	[(1, 230)]	[(6505, 6276)]	99.56521739130434
UNY146_scaffold	NODE_254_length_230_cov_13.9223	230	gb|CP094586.1|	cp32-6	B379	230	30642	100.0	229	229	[(6266, 6495)]	[(1, 230)]	[(6495, 6266)]	99.56521739130434
UNY146_scaffold	NODE_254_length_230_cov_13.9223	230	gb|CP002309.1|	cp32-11	JD1	230	29902	100.0	229	229	[(6270, 6499)]	[(1, 230)]	[(6499, 6270)]	99.56521739130434
UNY146_scaffold	NODE_254_length_230_cov_13.9223	230	gb|CP017203.1|	cp32-8	B331	230	29892	99.1304347826087	229	229	[(6270, 6499)]	[(1, 230)]	[(6499, 6270)]	99.56521739130434
UNY146_scaffold	NODE_255_length_229_cov_1.39216	229	gb|AE000789.1|	lp28-4	B31	229	27323	99.56331877729258	228	228	[(7788, 8016)]	[(1, 229)]	[(8016, 7788)]	99.56331877729258
UNY146_scaffold	NODE_255_length_229_cov_1.39216	229	gb|CP002236.1|	lp28-4	N40	229	29424	99.56331877729258	228	228	[(9562, 9790)]	[(1, 229)]	[(9790, 9562)]	99.56331877729258
UNY146_scaffold	NODE_255_length_229_cov_1.39216	229	gb|CP001490.1|	lp28-4	94a	229	28038	99.56331877729258	228	228	[(8015, 8243)]	[(1, 229)]	[(8243, 8015)]	99.56331877729258
UNY146_scaffold	NODE_255_length_229_cov_1.39216	229	gb|CP001272.1|	lp28-4	156a	229	29501	99.56331877729258	228	228	[(9441, 9669)]	[(1, 229)]	[(9669, 9441)]	99.56331877729258
UNY146_scaffold	NODE_255_length_229_cov_1.39216	229	gb|CP094573.1|	lp28-4	B408	229	27922	99.56331877729258	228	228	[(7952, 8180)]	[(1, 229)]	[(8180, 7952)]	99.56331877729258
UNY146_scaffold	NODE_257_length_228_cov_49.3564	228	gb|CP094582.1|	cp32-12	B379	228	30796	100.0	227	227	[(4019, 4246)]	[(1, 228)]	[(4246, 4019)]	99.56140350877193
UNY146_scaffold	NODE_257_length_228_cov_49.3564	228	gb|CP094581.1|	cp32-11	B379	228	30287	99.56140350877193	227	227	[(4020, 4247)]	[(1, 228)]	[(4247, 4020)]	99.56140350877193
UNY146_scaffold	NODE_257_length_228_cov_49.3564	228	gb|CP002242.1|	cp32-9	N40	228	30658	98.24561403508771	227	227	[(4018, 4245)]	[(1, 228)]	[(4245, 4018)]	99.56140350877193
UNY146_scaffold	NODE_257_length_228_cov_49.3564	228	gb|AE001581.1|	cp32-9	B31	228	30651	96.49122807017544	227	227	[(4024, 4251)]	[(1, 228)]	[(4251, 4024)]	99.56140350877193
UNY146_scaffold	NODE_257_length_228_cov_49.3564	228	gb|CP019760.1|	cp32-9	B31_NRZ	228	30651	96.49122807017544	227	227	[(4024, 4251)]	[(1, 228)]	[(4251, 4024)]	99.56140350877193
UNY146_scaffold	NODE_258_length_226_cov_2.05051	226	gb|CP017207.1|	cp32-5	B331	226	18340	100.0	225	225	[(4804, 5029)]	[(1, 226)]	[(4804, 5029)]	99.5575221238938
UNY146_scaffold	NODE_258_length_226_cov_2.05051	226	gb|CP094565.1|	cp32-5	B408	226	18341	100.0	225	225	[(4804, 5029)]	[(1, 226)]	[(4804, 5029)]	99.5575221238938
UNY146_scaffold	NODE_258_length_226_cov_2.05051	226	gb|CP094588.1|	cp32-9	B379	226	21173	100.0	225	225	[(7735, 7960)]	[(1, 226)]	[(7735, 7960)]	99.5575221238938
