assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI245	NODE_521_length_350_cov_165.368	350	gb|CP017206.1|	cp32-4	B331	350	30617	100.0	349	349	[(567, 916)]	[(1, 350)]	[(916, 567)]	99.71428571428571
UWI245	NODE_521_length_350_cov_165.368	350	gb|CP017204.1|	cp32-3	B331	350	30192	100.0	349	349	[(567, 916)]	[(1, 350)]	[(916, 567)]	99.71428571428571
UWI245	NODE_521_length_350_cov_165.368	350	gb|CP017203.1|	cp32-8	B331	350	29892	100.0	349	349	[(567, 916)]	[(1, 350)]	[(916, 567)]	99.71428571428571
UWI245	NODE_522_length_350_cov_84.5874	350	gb|CP002242.1|	cp32-9	N40	350	30658	100.0	349	349	[(3957, 4306)]	[(1, 350)]	[(3957, 4306)]	99.71428571428571
UWI245	NODE_522_length_350_cov_84.5874	350	gb|CP094582.1|	cp32-12	B379	350	30796	98.28571428571429	349	349	[(3958, 4307)]	[(1, 350)]	[(3958, 4307)]	99.71428571428571
UWI245	NODE_522_length_350_cov_84.5874	350	gb|CP094581.1|	cp32-11	B379	350	30287	98.0	349	349	[(3959, 4308)]	[(1, 350)]	[(3959, 4308)]	99.71428571428571
UWI245	NODE_522_length_350_cov_84.5874	350	gb|CP002240.1|	cp32-10	N40	350	30154	97.42857142857143	349	349	[(3956, 4305)]	[(1, 350)]	[(3956, 4305)]	99.71428571428571
UWI245	NODE_522_length_350_cov_84.5874	350	gb|CP001491.1|	cp32-11	94a	350	30648	97.42857142857143	349	349	[(3951, 4300)]	[(1, 350)]	[(3951, 4300)]	99.71428571428571
UWI245	NODE_523_length_343_cov_149.292	343	gb|CP002242.1|	cp32-9	N40	343	30658	100.0	342	342	[(6601, 6943)]	[(1, 343)]	[(6601, 6943)]	99.70845481049562
UWI245	NODE_523_length_343_cov_149.292	343	gb|CP002227.1|	cp32-5	N40	343	29615	100.0	342	342	[(11763, 12105)]	[(1, 343)]	[(12105, 11763)]	99.70845481049562
UWI245	NODE_523_length_343_cov_149.292	343	gb|CP017209.1|	cp32-7	B331	343	30054	100.0	342	342	[(6608, 6950)]	[(1, 343)]	[(6608, 6950)]	99.70845481049562
UWI245	NODE_523_length_343_cov_149.292	343	gb|CP017203.1|	cp32-8	B331	343	29892	100.0	342	342	[(6602, 6944)]	[(1, 343)]	[(6602, 6944)]	99.70845481049562
UWI245	NODE_523_length_343_cov_149.292	343	gb|CP094568.1|	cp32-8	B408	343	29893	100.0	342	342	[(6602, 6944)]	[(1, 343)]	[(6602, 6944)]	99.70845481049562
UWI245	NODE_524_length_342_cov_34.8651	342	gb|CP002230.1|	lp36	N40	342	29194	99.51219512195122	204	204	[(20757, 20961)]	[(138, 342)]	[(20961, 20757)]	59.64912280701754
UWI245	NODE_525_length_326_cov_95.0854	326	gb|CP002232.1|	lp28-2	N40	326	29521	100.0	325	325	[(20848, 21173)]	[(1, 326)]	[(20848, 21173)]	99.69325153374233
UWI245	NODE_525_length_326_cov_95.0854	326	gb|CP017219.1|	lp56	B331	326	27681	99.69325153374233	325	325	[(18693, 19018)]	[(1, 326)]	[(18693, 19018)]	99.69325153374233
UWI245	NODE_525_length_326_cov_95.0854	326	gb|CP094578.1|	lp56	B408	326	27231	99.69325153374233	325	325	[(18432, 18757)]	[(1, 326)]	[(18432, 18757)]	99.69325153374233
UWI245	NODE_525_length_326_cov_95.0854	326	gb|CP074064.1|	lp56	B500	326	27715	99.69325153374233	325	325	[(8663, 8988)]	[(1, 326)]	[(8988, 8663)]	99.69325153374233
UWI245	NODE_525_length_326_cov_95.0854	326	gb|CP001443.1|	lp56	WI91-23	326	27581	99.69325153374233	325	325	[(18626, 18951)]	[(1, 326)]	[(18626, 18951)]	99.69325153374233
UWI245	NODE_526_length_324_cov_77.3756	324	gb|CP002242.1|	cp32-9	N40	324	30658	100.0	323	323	[(23213, 23536)]	[(1, 324)]	[(23213, 23536)]	99.69135802469135
UWI245	NODE_526_length_324_cov_77.3756	324	gb|CP002227.1|	cp32-5	N40	324	29615	99.69135802469135	323	323	[(23123, 23446)]	[(1, 324)]	[(23123, 23446)]	99.69135802469135
UWI245	NODE_526_length_324_cov_77.3756	324	gb|CP001499.1|	cp32-6	94a	324	30816	98.14814814814815	323	323	[(23355, 23678)]	[(1, 324)]	[(23355, 23678)]	99.69135802469135
UWI245	NODE_526_length_324_cov_77.3756	324	gb|CP094583.1|	cp32-2	B379	324	30302	98.14814814814815	323	323	[(23513, 23836)]	[(1, 324)]	[(23513, 23836)]	99.69135802469135
UWI245	NODE_526_length_324_cov_77.3756	324	gb|CP031405.1|	cp32-6	MM1	324	19997	98.14814814814815	323	323	[(11679, 12002)]	[(1, 324)]	[(11679, 12002)]	99.69135802469135
UWI245	NODE_527_length_320_cov_131.896	320	gb|CP002236.1|	lp28-4	N40	320	29424	100.0	319	319	[(494, 813)]	[(1, 320)]	[(813, 494)]	99.6875
UWI245	NODE_527_length_320_cov_131.896	320	gb|CP001272.1|	lp28-4	156a	320	29501	99.6875	319	319	[(481, 800)]	[(1, 320)]	[(800, 481)]	99.6875
UWI245	NODE_527_length_320_cov_131.896	320	gb|CP001569.1|	lp28-4	Bol26	320	28812	99.6875	319	319	[(476, 795)]	[(1, 320)]	[(795, 476)]	99.6875
UWI245	NODE_527_length_320_cov_131.896	320	gb|CP001207.1|	lp28-4	ZS7	320	28885	99.6875	319	319	[(485, 804)]	[(1, 320)]	[(804, 485)]	99.6875
UWI245	NODE_527_length_320_cov_131.896	320	gb|CP094593.1|	lp28-6	B379	320	26653	98.4375	319	319	[(25917, 26236)]	[(1, 320)]	[(25917, 26236)]	99.6875
UWI245	NODE_528_length_315_cov_127.766	315	gb|CP002240.1|	cp32-10	N40	315	30154	100.0	314	314	[(29121, 29435)]	[(1, 315)]	[(29435, 29121)]	99.68253968253968
UWI245	NODE_528_length_315_cov_127.766	315	gb|AE001578.1|	cp32-6	B31	315	29838	99.68253968253968	314	314	[(28805, 29119)]	[(1, 315)]	[(29119, 28805)]	99.68253968253968
UWI245	NODE_528_length_315_cov_127.766	315	gb|CP002229.1|	cp32-7	N40	315	17483	99.68253968253968	314	314	[(16890, 17204)]	[(1, 315)]	[(17204, 16890)]	99.68253968253968
UWI245	NODE_528_length_315_cov_127.766	315	gb|CP001206.1|	cp32-1	ZS7	315	30330	99.68253968253968	314	314	[(29297, 29611)]	[(1, 315)]	[(29611, 29297)]	99.68253968253968
UWI245	NODE_528_length_315_cov_127.766	315	gb|CP094602.1|	cp32-6	B31-5A4	315	29839	99.68253968253968	314	314	[(28806, 29120)]	[(1, 315)]	[(29120, 28806)]	99.68253968253968
UWI245	NODE_529_length_307_cov_44.1889	307	gb|CP002240.1|	cp32-10	N40	307	30154	100.0	306	306	[(16223, 16529)]	[(1, 307)]	[(16223, 16529)]	99.6742671009772
UWI245	NODE_529_length_307_cov_44.1889	307	gb|CP001449.1|	cp32-10	WI91-23	307	29756	100.0	306	306	[(16193, 16499)]	[(1, 307)]	[(16193, 16499)]	99.6742671009772
UWI245	NODE_529_length_307_cov_44.1889	307	gb|AE001575.1|	cp32-1	B31	307	30750	98.0456026058632	306	306	[(16208, 16514)]	[(1, 307)]	[(16208, 16514)]	99.6742671009772
UWI245	NODE_529_length_307_cov_44.1889	307	gb|CP019756.1|	cp32-5+1	B31_NRZ	307	61418	97.9020979020979	570	570	[(16205, 16511), (46883, 47147)]	[(1, 265), (1, 307)]	[(16205, 16511), (46883, 47147)]	185.66775244299674
UWI245	NODE_529_length_307_cov_44.1889	307	gb|CP017209.1|	cp32-7	B331	307	30054	98.0456026058632	306	306	[(16228, 16534)]	[(1, 307)]	[(16228, 16534)]	99.6742671009772
UWI245	NODE_530_length_306_cov_230.212	306	gb|AE000791.1|	cp9	B31	306	9386	100.0	305	305	[(912, 1217)]	[(1, 306)]	[(912, 1217)]	99.67320261437908
UWI245	NODE_530_length_306_cov_230.212	306	gb|CP002231.1|	cp9	N40	306	8722	100.0	305	305	[(929, 1234)]	[(1, 306)]	[(929, 1234)]	99.67320261437908
UWI245	NODE_530_length_306_cov_230.212	306	gb|CP001501.1|	cp9	94a	306	8696	100.0	305	305	[(918, 1223)]	[(1, 306)]	[(918, 1223)]	99.67320261437908
UWI245	NODE_530_length_306_cov_230.212	306	gb|CP094606.1|	cp9	B31-5A4	306	9387	100.0	305	305	[(912, 1217)]	[(1, 306)]	[(912, 1217)]	99.67320261437908
UWI245	NODE_530_length_306_cov_230.212	306	gb|CP017210.1|	cp9	B331	306	8714	99.67320261437908	305	305	[(929, 1234)]	[(1, 306)]	[(929, 1234)]	99.67320261437908
UWI245	NODE_531_length_302_cov_27.9257	302	gb|CP002240.1|	cp32-10	N40	302	30154	100.0	301	301	[(17766, 18067)]	[(1, 302)]	[(18067, 17766)]	99.66887417218543
UWI245	NODE_531_length_302_cov_27.9257	302	gb|CP001449.1|	cp32-10	WI91-23	302	29756	100.0	301	301	[(17736, 18037)]	[(1, 302)]	[(18037, 17736)]	99.66887417218543
UWI245	NODE_531_length_302_cov_27.9257	302	gb|CP001445.1|	cp32-1	WI91-23	302	30026	94.63087248322147	297	291	[(17816, 18107)]	[(1, 298)]	[(18107, 17816)]	98.34437086092716
UWI245	NODE_531_length_302_cov_27.9257	302	gb|CP017203.1|	cp32-8	B331	302	29892	93.70860927152319	301	297	[(17802, 18099)]	[(1, 302)]	[(18099, 17802)]	99.66887417218543
UWI245	NODE_531_length_302_cov_27.9257	302	gb|CP094568.1|	cp32-8	B408	302	29893	93.70860927152319	301	297	[(17803, 18100)]	[(1, 302)]	[(18100, 17803)]	99.66887417218543
UWI245	NODE_532_length_298_cov_9.38012	298	gb|CP001453.1|	cp32-5	WI91-23	298	18338	97.31543624161074	297	296	[(4996, 5292)]	[(1, 298)]	[(4996, 5292)]	99.66442953020133
UWI245	NODE_532_length_298_cov_9.38012	298	gb|CP002240.1|	cp32-10	N40	298	30154	96.64429530201343	297	297	[(16232, 16529)]	[(1, 298)]	[(16232, 16529)]	99.66442953020133
UWI245	NODE_532_length_298_cov_9.38012	298	gb|CP001449.1|	cp32-10	WI91-23	298	29756	96.64429530201343	297	297	[(16202, 16499)]	[(1, 298)]	[(16202, 16499)]	99.66442953020133
UWI245	NODE_532_length_298_cov_9.38012	298	gb|CP019757.1|	cp32-2	B31_NRZ	298	31245	96.64429530201343	297	296	[(16143, 16439)]	[(1, 298)]	[(16143, 16439)]	99.66442953020133
UWI245	NODE_532_length_298_cov_9.38012	298	gb|CP019919.1|	cp32-2	PAbe	298	31245	96.64429530201343	297	296	[(16143, 16439)]	[(1, 298)]	[(16143, 16439)]	99.66442953020133
UWI245	NODE_533_length_298_cov_114.754	298	gb|AE001581.1|	cp32-9	B31	298	30651	99.32885906040269	297	297	[(15645, 15942)]	[(1, 298)]	[(15645, 15942)]	99.66442953020133
UWI245	NODE_533_length_298_cov_114.754	298	gb|AE001580.1|	cp32-8	B31	298	30885	99.32885906040269	297	297	[(15548, 15845)]	[(1, 298)]	[(15548, 15845)]	99.66442953020133
UWI245	NODE_533_length_298_cov_114.754	298	gb|CP002242.1|	cp32-9	N40	298	30658	99.32885906040269	297	297	[(15510, 15807)]	[(1, 298)]	[(15510, 15807)]	99.66442953020133
UWI245	NODE_533_length_298_cov_114.754	298	gb|CP019760.1|	cp32-9	B31_NRZ	298	30651	99.32885906040269	297	297	[(15645, 15942)]	[(1, 298)]	[(15645, 15942)]	99.66442953020133
UWI245	NODE_533_length_298_cov_114.754	298	gb|CP001498.1|	cp32-10	94a	298	30162	99.32885906040269	297	297	[(15570, 15867)]	[(1, 298)]	[(15570, 15867)]	99.66442953020133
UWI245	NODE_535_length_291_cov_14.9268	291	gb|CP017206.1|	cp32-4	B331	291	30617	100.0	290	290	[(24933, 25223)]	[(1, 291)]	[(25223, 24933)]	99.65635738831615
UWI245	NODE_535_length_291_cov_14.9268	291	gb|CP017203.1|	cp32-8	B331	291	29892	100.0	290	290	[(24753, 25043)]	[(1, 291)]	[(25043, 24753)]	99.65635738831615
UWI245	NODE_535_length_291_cov_14.9268	291	gb|CP094568.1|	cp32-8	B408	291	29893	100.0	290	290	[(24754, 25044)]	[(1, 291)]	[(25044, 24754)]	99.65635738831615
UWI245	NODE_535_length_291_cov_14.9268	291	gb|CP074070.1|	cp32-8	B500	291	29890	100.0	290	290	[(24751, 25041)]	[(1, 291)]	[(25041, 24751)]	99.65635738831615
UWI245	NODE_535_length_291_cov_14.9268	291	gb|CP074066.1|	cp32-4	B500	291	30617	100.0	290	290	[(24933, 25223)]	[(1, 291)]	[(25223, 24933)]	99.65635738831615
UWI245	NODE_536_length_288_cov_18.5093	288	gb|CP017203.1|	cp32-8	B331	288	29892	100.0	287	287	[(7864, 8151)]	[(1, 288)]	[(7864, 8151)]	99.65277777777779
UWI245	NODE_536_length_288_cov_18.5093	288	gb|CP094568.1|	cp32-8	B408	288	29893	100.0	287	287	[(7865, 8152)]	[(1, 288)]	[(7865, 8152)]	99.65277777777779
UWI245	NODE_536_length_288_cov_18.5093	288	gb|CP074070.1|	cp32-8	B500	288	29890	100.0	287	287	[(7860, 8147)]	[(1, 288)]	[(7860, 8147)]	99.65277777777779
UWI245	NODE_536_length_288_cov_18.5093	288	gb|CP001451.1|	cp32-11	WI91-23	288	30772	100.0	287	287	[(7868, 8155)]	[(1, 288)]	[(7868, 8155)]	99.65277777777779
UWI245	NODE_536_length_288_cov_18.5093	288	gb|CP001445.1|	cp32-1	WI91-23	288	30026	100.0	287	287	[(7864, 8151)]	[(1, 288)]	[(7864, 8151)]	99.65277777777779
UWI245	NODE_537_length_286_cov_117.723	286	gb|CP002240.1|	cp32-10	N40	286	30154	100.0	285	285	[(12986, 13271)]	[(1, 286)]	[(13271, 12986)]	99.65034965034964
UWI245	NODE_537_length_286_cov_117.723	286	gb|CP001492.1|	cp32-7	94a	286	30433	99.65034965034964	285	285	[(12988, 13273)]	[(1, 286)]	[(13273, 12988)]	99.65034965034964
UWI245	NODE_537_length_286_cov_117.723	286	gb|CP094585.1|	cp32-5	B379	286	30637	99.65034965034964	285	285	[(12956, 13241)]	[(1, 286)]	[(13241, 12956)]	99.65034965034964
UWI245	NODE_537_length_286_cov_117.723	286	gb|CP094582.1|	cp32-12	B379	286	30796	99.65034965034964	285	285	[(12962, 13247)]	[(1, 286)]	[(13247, 12962)]	99.65034965034964
UWI245	NODE_537_length_286_cov_117.723	286	gb|CP094581.1|	cp32-11	B379	286	30287	99.65034965034964	285	285	[(12963, 13248)]	[(1, 286)]	[(13248, 12963)]	99.65034965034964
UWI245	NODE_538_length_284_cov_92.121	284	gb|CP002232.1|	lp28-2	N40	284	29521	100.0	283	283	[(7699, 7982)]	[(1, 284)]	[(7699, 7982)]	99.64788732394366
UWI245	NODE_538_length_284_cov_92.121	284	gb|CP001262.1|	lp28-6	156a	284	26705	99.64788732394366	283	283	[(5480, 5763)]	[(1, 284)]	[(5480, 5763)]	99.64788732394366
UWI245	NODE_538_length_284_cov_92.121	284	gb|CP017215.2|	lp28-6	B331	284	29288	99.64788732394366	283	283	[(8100, 8383)]	[(1, 284)]	[(8100, 8383)]	99.64788732394366
UWI245	NODE_538_length_284_cov_92.121	284	gb|CP094574.1|	lp28-6	B408	284	29294	99.64788732394366	283	283	[(8102, 8385)]	[(1, 284)]	[(8102, 8385)]	99.64788732394366
UWI245	NODE_538_length_284_cov_92.121	284	gb|CP094593.1|	lp28-6	B379	284	26653	99.64788732394366	283	283	[(5416, 5699)]	[(1, 284)]	[(5416, 5699)]	99.64788732394366
UWI245	NODE_539_length_282_cov_20.6323	282	gb|CP002227.1|	cp32-5	N40	282	29615	100.0	281	281	[(24633, 24914)]	[(1, 282)]	[(24633, 24914)]	99.64539007092199
UWI245	NODE_539_length_282_cov_20.6323	282	gb|CP002235.1|	cp32-4	N40	282	15915	99.29078014184397	281	281	[(10450, 10731)]	[(1, 282)]	[(10450, 10731)]	99.64539007092199
UWI245	NODE_539_length_282_cov_20.6323	282	gb|CP002240.1|	cp32-10	N40	282	30154	98.93617021276596	281	281	[(24821, 25102)]	[(1, 282)]	[(24821, 25102)]	99.64539007092199
UWI245	NODE_539_length_282_cov_20.6323	282	gb|CP001264.1|	cp32-3	156a	282	30280	98.58156028368793	281	281	[(25329, 25610)]	[(1, 282)]	[(25329, 25610)]	99.64539007092199
UWI245	NODE_539_length_282_cov_20.6323	282	gb|CP002320.1|	cp32-3	JD1	282	29707	98.58156028368793	281	281	[(24756, 25037)]	[(1, 282)]	[(24756, 25037)]	99.64539007092199
UWI245	NODE_540_length_272_cov_105.931	272	gb|CP002235.1|	cp32-4	N40	272	15915	100.0	271	271	[(14386, 14657)]	[(1, 272)]	[(14657, 14386)]	99.63235294117648
UWI245	NODE_540_length_272_cov_105.931	272	gb|CP017206.1|	cp32-4	B331	272	30617	100.0	271	271	[(29088, 29359)]	[(1, 272)]	[(29359, 29088)]	99.63235294117648
UWI245	NODE_540_length_272_cov_105.931	272	gb|CP017205.1|	cp32-11	B331	272	30176	100.0	271	271	[(28647, 28918)]	[(1, 272)]	[(28918, 28647)]	99.63235294117648
UWI245	NODE_540_length_272_cov_105.931	272	gb|CP094563.1|	cp32-1	B408	272	30177	100.0	271	271	[(28648, 28919)]	[(1, 272)]	[(28919, 28648)]	99.63235294117648
UWI245	NODE_540_length_272_cov_105.931	272	gb|CP074066.1|	cp32-4	B500	272	30617	100.0	271	271	[(29088, 29359)]	[(1, 272)]	[(29359, 29088)]	99.63235294117648
UWI245	NODE_541_length_268_cov_14.8582	268	gb|CP017203.1|	cp32-8	B331	268	29892	100.0	267	267	[(8132, 8399)]	[(1, 268)]	[(8399, 8132)]	99.6268656716418
UWI245	NODE_541_length_268_cov_14.8582	268	gb|CP094568.1|	cp32-8	B408	268	29893	100.0	267	267	[(8133, 8400)]	[(1, 268)]	[(8400, 8133)]	99.6268656716418
UWI245	NODE_541_length_268_cov_14.8582	268	gb|CP074070.1|	cp32-8	B500	268	29890	100.0	267	267	[(8128, 8395)]	[(1, 268)]	[(8395, 8128)]	99.6268656716418
UWI245	NODE_541_length_268_cov_14.8582	268	gb|CP001451.1|	cp32-11	WI91-23	268	30772	100.0	267	267	[(8136, 8403)]	[(1, 268)]	[(8403, 8136)]	99.6268656716418
UWI245	NODE_541_length_268_cov_14.8582	268	gb|CP001445.1|	cp32-1	WI91-23	268	30026	100.0	267	267	[(8132, 8399)]	[(1, 268)]	[(8399, 8132)]	99.6268656716418
UWI245	NODE_542_length_267_cov_109.293	267	gb|CP002235.1|	cp32-4	N40	267	15915	100.0	266	266	[(427, 693)]	[(1, 267)]	[(693, 427)]	99.625468164794
UWI245	NODE_542_length_267_cov_109.293	267	gb|CP001491.1|	cp32-11	94a	267	30648	100.0	266	266	[(427, 693)]	[(1, 267)]	[(693, 427)]	99.625468164794
UWI245	NODE_542_length_267_cov_109.293	267	gb|CP001269.1|	cp32-8	156a	267	30946	100.0	266	266	[(427, 693)]	[(1, 267)]	[(693, 427)]	99.625468164794
UWI245	NODE_542_length_267_cov_109.293	267	gb|CP001264.1|	cp32-3	156a	267	30280	100.0	266	266	[(427, 693)]	[(1, 267)]	[(693, 427)]	99.625468164794
UWI245	NODE_542_length_267_cov_109.293	267	gb|CP017206.1|	cp32-4	B331	267	30617	100.0	266	266	[(427, 693)]	[(1, 267)]	[(693, 427)]	99.625468164794
UWI245	NODE_543_length_260_cov_16.8271	260	gb|CP094592.1|	lp28-5	B379	260	27673	100.0	259	2590	[(15153, 15412), (16217, 16476), (14488, 14747), (14754, 15013), (15818, 16077), (16084, 16343), (15419, 15678), (16350, 16609), (15552, 15811), (15020, 15279)]	[(1, 260)]	[(14488, 14747), (14754, 15013), (15020, 15279), (15153, 15412), (15419, 15678), (15552, 15811), (15818, 16077), (16084, 16343), (16217, 16476), (16350, 16609)]	99.61538461538461
UWI245	NODE_543_length_260_cov_16.8271	260	gb|CP002317.1|	lp28-5	JD1	260	24614	99.88461538461539	259	2590	[(12751, 13010), (13283, 13542), (13416, 13675), (13815, 14074), (12618, 12877), (14879, 15138), (12884, 13143), (12086, 12345), (12485, 12744), (12352, 12611)]	[(1, 260)]	[(12352, 12611), (12485, 12744), (12618, 12877), (12751, 13010), (12884, 13143), (13815, 14074), (14879, 15138), (13283, 13542), (13416, 13675), (12086, 12345)]	99.61538461538461
UWI245	NODE_544_length_258_cov_76.8321	258	gb|CP002240.1|	cp32-10	N40	258	30154	100.0	257	257	[(14000, 14257)]	[(1, 258)]	[(14257, 14000)]	99.6124031007752
UWI245	NODE_544_length_258_cov_76.8321	258	gb|CP094585.1|	cp32-5	B379	258	30637	98.44357976653697	256	256	[(13970, 14226)]	[(2, 258)]	[(14226, 13970)]	99.2248062015504
UWI245	NODE_544_length_258_cov_76.8321	258	gb|CP094582.1|	cp32-12	B379	258	30796	98.44357976653697	256	256	[(13976, 14232)]	[(2, 258)]	[(14232, 13976)]	99.2248062015504
UWI245	NODE_544_length_258_cov_76.8321	258	gb|CP094581.1|	cp32-11	B379	258	30287	98.44357976653697	256	256	[(13977, 14233)]	[(2, 258)]	[(14233, 13977)]	99.2248062015504
UWI245	NODE_544_length_258_cov_76.8321	258	gb|CP001211.1|	cp32-9	ZS7	258	30467	98.07692307692307	257	259	[(14028, 14287)]	[(1, 258)]	[(14287, 14028)]	99.6124031007752
UWI245	NODE_545_length_256_cov_87.7442	256	gb|CP002227.1|	cp32-5	N40	256	29615	100.0	255	255	[(8902, 9157)]	[(1, 256)]	[(8902, 9157)]	99.609375
UWI245	NODE_545_length_256_cov_87.7442	256	gb|CP017208.1|	cp32-6	B331	256	30017	100.0	255	255	[(9551, 9806)]	[(1, 256)]	[(9806, 9551)]	99.609375
UWI245	NODE_545_length_256_cov_87.7442	256	gb|CP017203.1|	cp32-8	B331	256	29892	100.0	255	255	[(9550, 9805)]	[(1, 256)]	[(9805, 9550)]	99.609375
UWI245	NODE_545_length_256_cov_87.7442	256	gb|CP094568.1|	cp32-8	B408	256	29893	100.0	255	255	[(9551, 9806)]	[(1, 256)]	[(9806, 9551)]	99.609375
UWI245	NODE_545_length_256_cov_87.7442	256	gb|CP094566.1|	cp32-6	B408	256	30019	100.0	255	255	[(9552, 9807)]	[(1, 256)]	[(9807, 9552)]	99.609375
UWI245	NODE_546_length_255_cov_8.83594	255	gb|CP001202.1|	cp32-3+10	ZS7	255	48168	99.6078431372549	254	254	[(9966, 10220)]	[(1, 255)]	[(10220, 9966)]	99.6078431372549
UWI245	NODE_546_length_255_cov_8.83594	255	gb|CP002322.1|	cp32-9	JD1	255	30697	99.2156862745098	254	254	[(19116, 19370)]	[(1, 255)]	[(19370, 19116)]	99.6078431372549
UWI245	NODE_546_length_255_cov_8.83594	255	gb|CP002242.1|	cp32-9	N40	255	30658	98.82352941176471	254	254	[(19254, 19508)]	[(1, 255)]	[(19508, 19254)]	99.6078431372549
UWI245	NODE_546_length_255_cov_8.83594	255	gb|CP094588.1|	cp32-9	B379	255	21173	98.82352941176471	254	254	[(11053, 11307)]	[(1, 255)]	[(11307, 11053)]	99.6078431372549
UWI245	NODE_546_length_255_cov_8.83594	255	gb|CP094584.1|	cp32-3	B379	255	30263	98.82352941176471	254	254	[(19878, 20132)]	[(1, 255)]	[(20132, 19878)]	99.6078431372549
UWI245	NODE_547_length_255_cov_88.9688	255	gb|CP002242.1|	cp32-9	N40	255	30658	100.0	254	254	[(7279, 7533)]	[(1, 255)]	[(7533, 7279)]	99.6078431372549
UWI245	NODE_547_length_255_cov_88.9688	255	gb|CP017209.1|	cp32-7	B331	255	30054	98.4313725490196	254	254	[(7287, 7541)]	[(1, 255)]	[(7541, 7287)]	99.6078431372549
UWI245	NODE_547_length_255_cov_88.9688	255	gb|CP094567.1|	cp32-7	B408	255	30055	98.4313725490196	254	254	[(7287, 7541)]	[(1, 255)]	[(7541, 7287)]	99.6078431372549
UWI245	NODE_547_length_255_cov_88.9688	255	gb|CP074069.1|	cp32-7	B500	255	30054	98.4313725490196	254	254	[(7287, 7541)]	[(1, 255)]	[(7541, 7287)]	99.6078431372549
UWI245	NODE_547_length_255_cov_88.9688	255	gb|CP001457.1|	cp32-7	WI91-23	255	30052	98.4313725490196	254	254	[(7287, 7541)]	[(1, 255)]	[(7541, 7287)]	99.6078431372549
UWI245	NODE_548_length_255_cov_41.9453	255	gb|CP002227.1|	cp32-5	N40	255	29615	100.0	254	254	[(14017, 14271)]	[(1, 255)]	[(14271, 14017)]	99.6078431372549
UWI245	NODE_548_length_255_cov_41.9453	255	gb|AE001578.1|	cp32-6	B31	255	29838	99.6078431372549	254	254	[(14005, 14259)]	[(1, 255)]	[(14259, 14005)]	99.6078431372549
UWI245	NODE_548_length_255_cov_41.9453	255	gb|CP094602.1|	cp32-6	B31-5A4	255	29839	99.6078431372549	254	254	[(14006, 14260)]	[(1, 255)]	[(14260, 14006)]	99.6078431372549
UWI245	NODE_548_length_255_cov_41.9453	255	gb|AE001581.1|	cp32-9	B31	255	30651	99.6078431372549	253	254	[(14084, 14338)]	[(2, 255)]	[(14338, 14084)]	99.2156862745098
UWI245	NODE_548_length_255_cov_41.9453	255	gb|CP019760.1|	cp32-9	B31_NRZ	255	30651	99.6078431372549	253	254	[(14084, 14338)]	[(2, 255)]	[(14338, 14084)]	99.2156862745098
UWI245	NODE_549_length_255_cov_133.227	255	gb|CP002235.1|	cp32-4	N40	255	15915	100.0	254	254	[(208, 462)]	[(1, 255)]	[(208, 462)]	99.6078431372549
UWI245	NODE_549_length_255_cov_133.227	255	gb|CP001269.1|	cp32-8	156a	255	30946	100.0	254	254	[(208, 462)]	[(1, 255)]	[(208, 462)]	99.6078431372549
UWI245	NODE_549_length_255_cov_133.227	255	gb|CP017206.1|	cp32-4	B331	255	30617	100.0	254	254	[(208, 462)]	[(1, 255)]	[(208, 462)]	99.6078431372549
UWI245	NODE_549_length_255_cov_133.227	255	gb|CP017203.1|	cp32-8	B331	255	29892	100.0	254	254	[(208, 462)]	[(1, 255)]	[(208, 462)]	99.6078431372549
UWI245	NODE_549_length_255_cov_133.227	255	gb|CP094568.1|	cp32-8	B408	255	29893	100.0	254	254	[(208, 462)]	[(1, 255)]	[(208, 462)]	99.6078431372549
UWI245	NODE_550_length_255_cov_97.125	255	gb|CP002235.1|	cp32-4	N40	255	15915	100.0	254	254	[(14927, 15181)]	[(1, 255)]	[(14927, 15181)]	99.6078431372549
UWI245	NODE_550_length_255_cov_97.125	255	gb|AE001578.1|	cp32-6	B31	255	29838	99.6078431372549	254	254	[(28850, 29104)]	[(1, 255)]	[(28850, 29104)]	99.6078431372549
UWI245	NODE_550_length_255_cov_97.125	255	gb|CP094602.1|	cp32-6	B31-5A4	255	29839	99.6078431372549	254	254	[(28851, 29105)]	[(1, 255)]	[(28851, 29105)]	99.6078431372549
UWI245	NODE_550_length_255_cov_97.125	255	gb|AE001580.1|	cp32-8	B31	255	30885	99.2156862745098	254	254	[(29897, 30151)]	[(1, 255)]	[(29897, 30151)]	99.6078431372549
