assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI290	NODE_146_length_256_cov_136.917197	256	gb|AE001577.1|	cp32-4	B31	256	30299	99.21875	255	255	[(12683, 12938)]	[(1, 256)]	[(12683, 12938)]	99.609375
ESI290	NODE_146_length_256_cov_136.917197	256	gb|CP019766.1|	lp56	B31_NRZ	256	52951	99.21875	255	255	[(16209, 16464)]	[(1, 256)]	[(16209, 16464)]	99.609375
ESI290	NODE_146_length_256_cov_136.917197	256	gb|CP019759.1|	cp32-4	B31_NRZ	256	30300	99.21875	255	255	[(12684, 12939)]	[(1, 256)]	[(12684, 12939)]	99.609375
ESI290	NODE_147_length_252_cov_122.124183	252	gb|CP001572.1|	cp32-5	Bol26	252	30186	100.0	251	251	[(11967, 12218)]	[(1, 252)]	[(11967, 12218)]	99.60317460317461
ESI290	NODE_147_length_252_cov_122.124183	252	gb|CP017203.1|	cp32-8	B331	252	29892	98.4126984126984	251	251	[(12063, 12314)]	[(1, 252)]	[(12063, 12314)]	99.60317460317461
ESI290	NODE_147_length_252_cov_122.124183	252	gb|CP094568.1|	cp32-8	B408	252	29893	98.4126984126984	251	251	[(12064, 12315)]	[(1, 252)]	[(12064, 12315)]	99.60317460317461
ESI290	NODE_147_length_252_cov_122.124183	252	gb|CP074070.1|	cp32-8	B500	252	29890	98.4126984126984	251	251	[(12060, 12311)]	[(1, 252)]	[(12060, 12311)]	99.60317460317461
ESI290	NODE_147_length_252_cov_122.124183	252	gb|CP001499.1|	cp32-6	94a	252	30816	98.01587301587301	251	251	[(12068, 12319)]	[(1, 252)]	[(12068, 12319)]	99.60317460317461
ESI290	NODE_148_length_251_cov_64.263158	251	gb|AE001579.1|	cp32-7	B31	251	30800	99.60159362549801	250	250	[(5398, 5648)]	[(1, 251)]	[(5398, 5648)]	99.60159362549801
ESI290	NODE_148_length_251_cov_64.263158	251	gb|AE001578.1|	cp32-6	B31	251	29838	99.60159362549801	250	250	[(5406, 5656)]	[(1, 251)]	[(5406, 5656)]	99.60159362549801
ESI290	NODE_148_length_251_cov_64.263158	251	gb|CP002240.1|	cp32-10	N40	251	30154	99.60159362549801	250	250	[(5404, 5654)]	[(1, 251)]	[(5404, 5654)]	99.60159362549801
ESI290	NODE_148_length_251_cov_64.263158	251	gb|CP001491.1|	cp32-11	94a	251	30648	99.60159362549801	250	250	[(5399, 5649)]	[(1, 251)]	[(5399, 5649)]	99.60159362549801
ESI290	NODE_148_length_251_cov_64.263158	251	gb|CP001269.1|	cp32-8	156a	251	30946	99.60159362549801	250	250	[(5399, 5649)]	[(1, 251)]	[(5399, 5649)]	99.60159362549801
ESI290	NODE_149_length_249_cov_47.960000	249	gb|AE001579.1|	cp32-7	B31	249	30800	100.0	248	248	[(6843, 7091)]	[(1, 249)]	[(7091, 6843)]	99.59839357429718
ESI290	NODE_149_length_249_cov_47.960000	249	gb|AE001578.1|	cp32-6	B31	249	29838	100.0	248	248	[(6851, 7099)]	[(1, 249)]	[(7099, 6851)]	99.59839357429718
ESI290	NODE_149_length_249_cov_47.960000	249	gb|CP001208.1|	cp32-4	ZS7	249	30964	100.0	248	248	[(6844, 7092)]	[(1, 249)]	[(7092, 6844)]	99.59839357429718
ESI290	NODE_149_length_249_cov_47.960000	249	gb|CP094602.1|	cp32-6	B31-5A4	249	29839	100.0	248	248	[(6852, 7100)]	[(1, 249)]	[(7100, 6852)]	99.59839357429718
ESI290	NODE_149_length_249_cov_47.960000	249	gb|CP001491.1|	cp32-11	94a	249	30648	99.59839357429718	248	248	[(6844, 7092)]	[(1, 249)]	[(7092, 6844)]	99.59839357429718
ESI290	NODE_150_length_246_cov_66.387755	246	gb|CP001572.1|	cp32-5	Bol26	246	30186	100.0	245	245	[(16537, 16782)]	[(1, 246)]	[(16782, 16537)]	99.59349593495935
ESI290	NODE_150_length_246_cov_66.387755	246	gb|CP001206.1|	cp32-1	ZS7	246	30330	98.3739837398374	245	245	[(16549, 16794)]	[(1, 246)]	[(16794, 16549)]	99.59349593495935
ESI290	NODE_150_length_246_cov_66.387755	246	gb|AE001579.1|	cp32-7	B31	246	30800	97.96747967479675	245	245	[(16636, 16881)]	[(1, 246)]	[(16881, 16636)]	99.59349593495935
ESI290	NODE_150_length_246_cov_66.387755	246	gb|CP094603.1|	cp32-7	B31-5A4	246	30801	97.96747967479675	245	245	[(16637, 16882)]	[(1, 246)]	[(16882, 16637)]	99.59349593495935
ESI290	NODE_150_length_246_cov_66.387755	246	gb|CP017206.1|	cp32-4	B331	246	30617	97.5609756097561	245	245	[(17202, 17447)]	[(1, 246)]	[(17447, 17202)]	99.59349593495935
ESI290	NODE_151_length_244_cov_114.703448	244	gb|CP001492.1|	cp32-7	94a	244	30433	99.18032786885246	243	243	[(16402, 16645)]	[(1, 244)]	[(16402, 16645)]	99.59016393442623
ESI290	NODE_151_length_244_cov_114.703448	244	gb|CP031407.1|	cp32-7	MM1	244	14018	99.18032786885246	243	243	[(1301, 1544)]	[(1, 244)]	[(1301, 1544)]	99.59016393442623
ESI290	NODE_151_length_244_cov_114.703448	244	gb|CP031411.1|	cp32-5	MM1	244	21898	99.18032786885246	243	243	[(4159, 4402)]	[(1, 244)]	[(4159, 4402)]	99.59016393442623
ESI290	NODE_151_length_244_cov_114.703448	244	gb|CP019757.1|	cp32-2	B31_NRZ	244	31245	98.77049180327869	243	243	[(16307, 16550)]	[(1, 244)]	[(16307, 16550)]	99.59016393442623
ESI290	NODE_151_length_244_cov_114.703448	244	gb|CP001565.1|	cp32-12	Bol26	244	31433	98.77049180327869	243	243	[(16302, 16545)]	[(1, 244)]	[(16302, 16545)]	99.59016393442623
ESI290	NODE_152_length_243_cov_63.083333	243	gb|CP001451.1|	cp32-11	WI91-23	243	30772	99.58847736625515	242	242	[(11901, 12143)]	[(1, 243)]	[(12143, 11901)]	99.58847736625515
ESI290	NODE_152_length_243_cov_63.083333	243	gb|CP017208.1|	cp32-6	B331	243	30017	99.1769547325103	242	242	[(11813, 12055)]	[(1, 243)]	[(12055, 11813)]	99.58847736625515
ESI290	NODE_152_length_243_cov_63.083333	243	gb|CP017205.1|	cp32-11	B331	243	30176	99.1769547325103	242	242	[(11899, 12141)]	[(1, 243)]	[(12141, 11899)]	99.58847736625515
ESI290	NODE_152_length_243_cov_63.083333	243	gb|CP094566.1|	cp32-6	B408	243	30019	99.1769547325103	242	242	[(11814, 12056)]	[(1, 243)]	[(12056, 11814)]	99.58847736625515
ESI290	NODE_152_length_243_cov_63.083333	243	gb|CP094563.1|	cp32-1	B408	243	30177	99.1769547325103	242	242	[(11900, 12142)]	[(1, 243)]	[(12142, 11900)]	99.58847736625515
ESI290	NODE_153_length_241_cov_97.436620	241	gb|CP017209.1|	cp32-7	B331	241	30054	100.0	240	240	[(28902, 29142)]	[(1, 241)]	[(28902, 29142)]	99.5850622406639
ESI290	NODE_153_length_241_cov_97.436620	241	gb|CP094567.1|	cp32-7	B408	241	30055	100.0	240	240	[(28903, 29143)]	[(1, 241)]	[(28903, 29143)]	99.5850622406639
ESI290	NODE_153_length_241_cov_97.436620	241	gb|CP094584.1|	cp32-3	B379	241	30263	100.0	240	240	[(29111, 29351)]	[(1, 241)]	[(29111, 29351)]	99.5850622406639
ESI290	NODE_153_length_241_cov_97.436620	241	gb|CP094581.1|	cp32-11	B379	241	30287	100.0	240	240	[(29135, 29375)]	[(1, 241)]	[(29135, 29375)]	99.5850622406639
ESI290	NODE_153_length_241_cov_97.436620	241	gb|CP001208.1|	cp32-4	ZS7	241	30964	100.0	240	240	[(29812, 30052)]	[(1, 241)]	[(29812, 30052)]	99.5850622406639
ESI290	NODE_154_length_240_cov_73.205674	240	gb|CP001572.1|	cp32-5	Bol26	240	30186	100.0	239	239	[(17796, 18035)]	[(1, 240)]	[(18035, 17796)]	99.58333333333333
ESI290	NODE_154_length_240_cov_73.205674	240	gb|CP001206.1|	cp32-1	ZS7	240	30330	99.16666666666667	239	239	[(17817, 18056)]	[(1, 240)]	[(18056, 17817)]	99.58333333333333
ESI290	NODE_154_length_240_cov_73.205674	240	gb|CP001498.1|	cp32-10	94a	240	30162	97.9253112033195	239	240	[(17757, 17997)]	[(1, 240)]	[(17997, 17757)]	99.58333333333333
ESI290	NODE_154_length_240_cov_73.205674	240	gb|CP002240.1|	cp32-10	N40	240	30154	97.0954356846473	239	240	[(17861, 18101)]	[(1, 240)]	[(18101, 17861)]	99.58333333333333
ESI290	NODE_154_length_240_cov_73.205674	240	gb|CP001496.1|	cp32-5	94a	240	29459	97.5	238	235	[(17806, 18041)]	[(1, 239)]	[(18041, 17806)]	99.16666666666667
ESI290	NODE_155_length_237_cov_109.565217	237	gb|CP094586.1|	cp32-6	B379	237	30642	100.0	236	236	[(28992, 29228)]	[(1, 237)]	[(28992, 29228)]	99.57805907172997
ESI290	NODE_155_length_237_cov_109.565217	237	gb|CP002242.1|	cp32-9	N40	237	30658	99.57805907172997	236	236	[(29008, 29244)]	[(1, 237)]	[(29008, 29244)]	99.57805907172997
ESI290	NODE_155_length_237_cov_109.565217	237	gb|CP017208.1|	cp32-6	B331	237	30017	99.57805907172997	236	236	[(28366, 28602)]	[(1, 237)]	[(28366, 28602)]	99.57805907172997
ESI290	NODE_155_length_237_cov_109.565217	237	gb|CP094566.1|	cp32-6	B408	237	30019	99.57805907172997	236	236	[(28368, 28604)]	[(1, 237)]	[(28368, 28604)]	99.57805907172997
ESI290	NODE_155_length_237_cov_109.565217	237	gb|CP074068.1|	cp32-6	B500	237	30008	99.57805907172997	236	236	[(28357, 28593)]	[(1, 237)]	[(28357, 28593)]	99.57805907172997
ESI290	NODE_156_length_237_cov_41.623188	237	gb|AE001579.1|	cp32-7	B31	237	30800	100.0	236	236	[(6699, 6935)]	[(1, 237)]	[(6935, 6699)]	99.57805907172997
ESI290	NODE_156_length_237_cov_41.623188	237	gb|CP001491.1|	cp32-11	94a	237	30648	100.0	236	236	[(6700, 6936)]	[(1, 237)]	[(6936, 6700)]	99.57805907172997
ESI290	NODE_156_length_237_cov_41.623188	237	gb|CP001208.1|	cp32-4	ZS7	237	30964	100.0	236	236	[(6700, 6936)]	[(1, 237)]	[(6936, 6700)]	99.57805907172997
ESI290	NODE_156_length_237_cov_41.623188	237	gb|CP094603.1|	cp32-7	B31-5A4	237	30801	100.0	236	236	[(6699, 6935)]	[(1, 237)]	[(6935, 6699)]	99.57805907172997
ESI290	NODE_156_length_237_cov_41.623188	237	gb|AE001578.1|	cp32-6	B31	237	29838	99.15611814345992	236	236	[(6707, 6943)]	[(1, 237)]	[(6943, 6707)]	99.57805907172997
ESI290	NODE_157_length_235_cov_328.573529	235	gb|AE001580.1|	cp32-8	B31	235	30885	100.0	234	234	[(5176, 5410)]	[(1, 235)]	[(5176, 5410)]	99.57446808510639
ESI290	NODE_157_length_235_cov_328.573529	235	gb|AE001579.1|	cp32-7	B31	235	30800	100.0	234	234	[(5175, 5409)]	[(1, 235)]	[(5175, 5409)]	99.57446808510639
ESI290	NODE_157_length_235_cov_328.573529	235	gb|AE001576.1|	cp32-3	B31	235	30223	100.0	234	234	[(5176, 5410)]	[(1, 235)]	[(5176, 5410)]	99.57446808510639
ESI290	NODE_157_length_235_cov_328.573529	235	gb|AE001575.1|	cp32-1	B31	235	30750	100.0	234	234	[(5176, 5410)]	[(1, 235)]	[(5176, 5410)]	99.57446808510639
ESI290	NODE_157_length_235_cov_328.573529	235	gb|CP019758.1|	cp32-3	B31_NRZ	235	30222	100.0	234	234	[(5176, 5410)]	[(1, 235)]	[(5176, 5410)]	99.57446808510639
ESI290	NODE_158_length_235_cov_47.779412	235	gb|AE001580.1|	cp32-8	B31	235	30885	100.0	234	234	[(749, 983)]	[(1, 235)]	[(983, 749)]	99.57446808510639
ESI290	NODE_158_length_235_cov_47.779412	235	gb|AE001578.1|	cp32-6	B31	235	29838	100.0	234	234	[(749, 983)]	[(1, 235)]	[(983, 749)]	99.57446808510639
ESI290	NODE_158_length_235_cov_47.779412	235	gb|AE001575.1|	cp32-1	B31	235	30750	100.0	234	234	[(749, 983)]	[(1, 235)]	[(983, 749)]	99.57446808510639
ESI290	NODE_158_length_235_cov_47.779412	235	gb|CP019756.1|	cp32-5+1	B31_NRZ	235	61418	100.0	467	467	[(31424, 31658), (748, 981)]	[(1, 234), (1, 235)]	[(31658, 31424), (981, 748)]	198.72340425531917
ESI290	NODE_158_length_235_cov_47.779412	235	gb|CP001270.1|	cp32-11	156a	235	30439	100.0	234	234	[(752, 986)]	[(1, 235)]	[(986, 752)]	99.57446808510639
ESI290	NODE_159_length_232_cov_47.526316	232	gb|CP001268.1|	cp32-7	156a	232	21329	99.13793103448276	231	231	[(10010, 10241)]	[(1, 232)]	[(10010, 10241)]	99.56896551724138
ESI290	NODE_159_length_232_cov_47.526316	232	gb|CP094587.1|	cp32-7	B379	232	21166	99.13793103448276	231	231	[(10011, 10242)]	[(1, 232)]	[(10011, 10242)]	99.56896551724138
ESI290	NODE_159_length_232_cov_47.526316	232	gb|CP001444.1|	cp32-4	WI91-23	232	13540	99.13793103448276	231	231	[(6193, 6424)]	[(1, 232)]	[(6193, 6424)]	99.56896551724138
ESI290	NODE_159_length_232_cov_47.526316	232	gb|CP002307.1|	cp32-6	JD1	232	30804	98.70689655172413	231	231	[(18632, 18863)]	[(1, 232)]	[(18632, 18863)]	99.56896551724138
ESI290	NODE_159_length_232_cov_47.526316	232	gb|CP002235.1|	cp32-4	N40	232	15915	97.84482758620689	231	231	[(4381, 4612)]	[(1, 232)]	[(4381, 4612)]	99.56896551724138
ESI290	NODE_160_length_230_cov_126.816794	230	gb|AE001576.1|	cp32-3	B31	230	30223	100.0	229	229	[(15899, 16128)]	[(1, 230)]	[(15899, 16128)]	99.56521739130434
ESI290	NODE_160_length_230_cov_126.816794	230	gb|CP019758.1|	cp32-3	B31_NRZ	230	30222	100.0	229	229	[(15899, 16128)]	[(1, 230)]	[(15899, 16128)]	99.56521739130434
ESI290	NODE_160_length_230_cov_126.816794	230	gb|CP001264.1|	cp32-3	156a	230	30280	100.0	229	229	[(15954, 16183)]	[(1, 230)]	[(15954, 16183)]	99.56521739130434
ESI290	NODE_160_length_230_cov_126.816794	230	gb|CP094584.1|	cp32-3	B379	230	30263	100.0	229	229	[(15904, 16133)]	[(1, 230)]	[(15904, 16133)]	99.56521739130434
ESI290	NODE_160_length_230_cov_126.816794	230	gb|CP001202.1|	cp32-3+10	ZS7	230	48168	100.0	229	229	[(6100, 6329)]	[(1, 230)]	[(6100, 6329)]	99.56521739130434
ESI290	NODE_161_length_230_cov_66.664122	230	gb|CP019757.1|	cp32-2	B31_NRZ	230	31245	98.26839826839827	229	230	[(19093, 19323)]	[(1, 230)]	[(19093, 19323)]	99.56521739130434
ESI290	NODE_161_length_230_cov_66.664122	230	gb|CP019919.1|	cp32-2	PAbe	230	31245	98.26839826839827	229	230	[(19093, 19323)]	[(1, 230)]	[(19093, 19323)]	99.56521739130434
ESI290	NODE_161_length_230_cov_66.664122	230	gb|CP001572.1|	cp32-5	Bol26	230	30186	97.82608695652173	229	229	[(18680, 18909)]	[(1, 230)]	[(18680, 18909)]	99.56521739130434
ESI290	NODE_161_length_230_cov_66.664122	230	gb|CP017207.1|	cp32-5	B331	230	18340	97.82608695652173	229	227	[(7493, 7720)]	[(1, 230)]	[(7493, 7720)]	99.56521739130434
ESI290	NODE_161_length_230_cov_66.664122	230	gb|CP094565.1|	cp32-5	B408	230	18341	97.82608695652173	229	227	[(7494, 7721)]	[(1, 230)]	[(7494, 7721)]	99.56521739130434
ESI290	NODE_162_length_229_cov_110.015385	229	gb|AE001581.1|	cp32-9	B31	229	30651	100.0	228	228	[(7802, 8030)]	[(1, 229)]	[(8030, 7802)]	99.56331877729258
ESI290	NODE_162_length_229_cov_110.015385	229	gb|CP019760.1|	cp32-9	B31_NRZ	229	30651	100.0	228	228	[(7802, 8030)]	[(1, 229)]	[(8030, 7802)]	99.56331877729258
ESI290	NODE_162_length_229_cov_110.015385	229	gb|CP001499.1|	cp32-6	94a	229	30816	100.0	228	228	[(7792, 8020)]	[(1, 229)]	[(8020, 7792)]	99.56331877729258
ESI290	NODE_162_length_229_cov_110.015385	229	gb|CP001498.1|	cp32-10	94a	229	30162	100.0	228	228	[(7795, 8023)]	[(1, 229)]	[(8023, 7795)]	99.56331877729258
ESI290	NODE_162_length_229_cov_110.015385	229	gb|CP001266.1|	cp32-12	156a	229	30652	100.0	228	228	[(7784, 8012)]	[(1, 229)]	[(8012, 7784)]	99.56331877729258
ESI290	NODE_163_length_229_cov_77.284615	229	gb|CP001208.1|	cp32-4	ZS7	229	30964	100.0	228	228	[(14116, 14344)]	[(1, 229)]	[(14116, 14344)]	99.56331877729258
ESI290	NODE_163_length_229_cov_77.284615	229	gb|AE001580.1|	cp32-8	B31	229	30885	99.56331877729258	228	228	[(14080, 14308)]	[(1, 229)]	[(14080, 14308)]	99.56331877729258
ESI290	NODE_163_length_229_cov_77.284615	229	gb|AE001579.1|	cp32-7	B31	229	30800	99.56331877729258	228	228	[(14087, 14315)]	[(1, 229)]	[(14087, 14315)]	99.56331877729258
ESI290	NODE_163_length_229_cov_77.284615	229	gb|AE001575.1|	cp32-1	B31	229	30750	99.56331877729258	228	228	[(14080, 14308)]	[(1, 229)]	[(14080, 14308)]	99.56331877729258
ESI290	NODE_163_length_229_cov_77.284615	229	gb|CP019756.1|	cp32-5+1	B31_NRZ	229	61418	99.56331877729258	228	456	[(14077, 14305), (44755, 44983)]	[(1, 229)]	[(14077, 14305), (44755, 44983)]	99.56331877729258
ESI290	NODE_164_length_229_cov_56.769231	229	gb|AE001580.1|	cp32-8	B31	229	30885	100.0	228	228	[(890, 1118)]	[(1, 229)]	[(1118, 890)]	99.56331877729258
ESI290	NODE_164_length_229_cov_56.769231	229	gb|AE001575.1|	cp32-1	B31	229	30750	100.0	228	228	[(890, 1118)]	[(1, 229)]	[(1118, 890)]	99.56331877729258
ESI290	NODE_164_length_229_cov_56.769231	229	gb|CP019756.1|	cp32-5+1	B31_NRZ	229	61418	100.0	228	456	[(888, 1116), (31565, 31793)]	[(1, 229)]	[(1116, 888), (31793, 31565)]	99.56331877729258
ESI290	NODE_164_length_229_cov_56.769231	229	gb|CP017204.1|	cp32-3	B331	229	30192	100.0	228	228	[(890, 1118)]	[(1, 229)]	[(1118, 890)]	99.56331877729258
ESI290	NODE_164_length_229_cov_56.769231	229	gb|CP094564.1|	cp32-3	B408	229	30193	100.0	228	228	[(890, 1118)]	[(1, 229)]	[(1118, 890)]	99.56331877729258
ESI290	NODE_165_length_227_cov_107.312500	227	gb|CP001572.1|	cp32-5	Bol26	227	30186	100.0	226	226	[(17668, 17894)]	[(1, 227)]	[(17668, 17894)]	99.55947136563876
ESI290	NODE_165_length_227_cov_107.312500	227	gb|CP001206.1|	cp32-1	ZS7	227	30330	100.0	226	226	[(17689, 17915)]	[(1, 227)]	[(17689, 17915)]	99.55947136563876
ESI290	NODE_165_length_227_cov_107.312500	227	gb|CP001445.1|	cp32-1	WI91-23	227	30026	97.80701754385966	226	227	[(17773, 18000)]	[(1, 227)]	[(17773, 18000)]	99.55947136563876
ESI290	NODE_166_length_227_cov_49.765625	227	gb|AE001580.1|	cp32-8	B31	227	30885	100.0	226	226	[(8732, 8958)]	[(1, 227)]	[(8958, 8732)]	99.55947136563876
ESI290	NODE_166_length_227_cov_49.765625	227	gb|AE001576.1|	cp32-3	B31	227	30223	100.0	226	226	[(8732, 8958)]	[(1, 227)]	[(8958, 8732)]	99.55947136563876
ESI290	NODE_166_length_227_cov_49.765625	227	gb|AE001575.1|	cp32-1	B31	227	30750	100.0	226	226	[(8732, 8958)]	[(1, 227)]	[(8958, 8732)]	99.55947136563876
ESI290	NODE_166_length_227_cov_49.765625	227	gb|CP019758.1|	cp32-3	B31_NRZ	227	30222	100.0	226	226	[(8732, 8958)]	[(1, 227)]	[(8958, 8732)]	99.55947136563876
ESI290	NODE_166_length_227_cov_49.765625	227	gb|CP019756.1|	cp32-5+1	B31_NRZ	227	61418	100.0	226	452	[(8729, 8955), (39407, 39633)]	[(1, 227)]	[(8955, 8729), (39633, 39407)]	99.55947136563876
ESI290	NODE_167_length_227_cov_47.265625	227	gb|CP001570.1|	cp32-9	Bol26	227	30597	99.55947136563876	226	226	[(19878, 20104)]	[(1, 227)]	[(20104, 19878)]	99.55947136563876
ESI290	NODE_167_length_227_cov_47.265625	227	gb|CP001211.1|	cp32-9	ZS7	227	30467	99.55947136563876	226	226	[(19880, 20106)]	[(1, 227)]	[(20106, 19880)]	99.55947136563876
ESI290	NODE_167_length_227_cov_47.265625	227	gb|CP001208.1|	cp32-4	ZS7	227	30964	99.55947136563876	226	226	[(20016, 20242)]	[(1, 227)]	[(20242, 20016)]	99.55947136563876
ESI290	NODE_167_length_227_cov_47.265625	227	gb|CP031408.1|	cp32-1	MM1	227	30883	99.55947136563876	226	226	[(9307, 9533)]	[(1, 227)]	[(9533, 9307)]	99.55947136563876
ESI290	NODE_167_length_227_cov_47.265625	227	gb|CP002310.1|	cp32-1+5	JD1	227	60739	99.33920704845815	226	452	[(20106, 20332), (50572, 50798)]	[(1, 227)]	[(50798, 50572), (20332, 20106)]	99.55947136563876
ESI290	NODE_168_length_225_cov_61.238095	225	gb|CP001572.1|	cp32-5	Bol26	225	30186	100.0	224	224	[(2299, 2523)]	[(1, 225)]	[(2299, 2523)]	99.55555555555556
ESI290	NODE_168_length_225_cov_61.238095	225	gb|CP001565.1|	cp32-12	Bol26	225	31433	98.66666666666667	224	224	[(2298, 2522)]	[(1, 225)]	[(2298, 2522)]	99.55555555555556
ESI290	NODE_168_length_225_cov_61.238095	225	gb|CP001268.1|	cp32-7	156a	225	21329	97.33333333333334	224	224	[(2133, 2357)]	[(1, 225)]	[(2133, 2357)]	99.55555555555556
ESI290	NODE_168_length_225_cov_61.238095	225	gb|CP094587.1|	cp32-7	B379	225	21166	97.33333333333334	224	224	[(2133, 2357)]	[(1, 225)]	[(2133, 2357)]	99.55555555555556
ESI290	NODE_169_length_223_cov_146.387097	223	gb|AE001580.1|	cp32-8	B31	223	30885	100.0	222	222	[(6093, 6315)]	[(1, 223)]	[(6093, 6315)]	99.55156950672645
ESI290	NODE_169_length_223_cov_146.387097	223	gb|AE001576.1|	cp32-3	B31	223	30223	100.0	222	222	[(6093, 6315)]	[(1, 223)]	[(6093, 6315)]	99.55156950672645
ESI290	NODE_169_length_223_cov_146.387097	223	gb|AE001575.1|	cp32-1	B31	223	30750	100.0	222	222	[(6093, 6315)]	[(1, 223)]	[(6093, 6315)]	99.55156950672645
ESI290	NODE_169_length_223_cov_146.387097	223	gb|CP019758.1|	cp32-3	B31_NRZ	223	30222	100.0	222	222	[(6093, 6315)]	[(1, 223)]	[(6093, 6315)]	99.55156950672645
ESI290	NODE_169_length_223_cov_146.387097	223	gb|CP019756.1|	cp32-5+1	B31_NRZ	223	61418	100.0	222	444	[(6090, 6312), (36768, 36990)]	[(1, 223)]	[(6090, 6312), (36768, 36990)]	99.55156950672645
ESI290	NODE_170_length_223_cov_95.056452	223	gb|AE001580.1|	cp32-8	B31	223	30885	100.0	222	222	[(5052, 5274)]	[(1, 223)]	[(5274, 5052)]	99.55156950672645
ESI290	NODE_170_length_223_cov_95.056452	223	gb|AE001576.1|	cp32-3	B31	223	30223	100.0	222	222	[(5052, 5274)]	[(1, 223)]	[(5274, 5052)]	99.55156950672645
ESI290	NODE_170_length_223_cov_95.056452	223	gb|AE001575.1|	cp32-1	B31	223	30750	100.0	222	222	[(5052, 5274)]	[(1, 223)]	[(5274, 5052)]	99.55156950672645
ESI290	NODE_170_length_223_cov_95.056452	223	gb|CP019758.1|	cp32-3	B31_NRZ	223	30222	100.0	222	222	[(5052, 5274)]	[(1, 223)]	[(5274, 5052)]	99.55156950672645
ESI290	NODE_170_length_223_cov_95.056452	223	gb|CP019756.1|	cp32-5+1	B31_NRZ	223	61418	100.0	222	444	[(35727, 35949), (5049, 5271)]	[(1, 223)]	[(5271, 5049), (35949, 35727)]	99.55156950672645
ESI290	NODE_171_length_223_cov_49.112903	223	gb|AE001579.1|	cp32-7	B31	223	30800	99.10313901345292	222	222	[(3559, 3781)]	[(1, 223)]	[(3781, 3559)]	99.55156950672645
ESI290	NODE_171_length_223_cov_49.112903	223	gb|AE001576.1|	cp32-3	B31	223	30223	99.10313901345292	222	222	[(3560, 3782)]	[(1, 223)]	[(3782, 3560)]	99.55156950672645
ESI290	NODE_171_length_223_cov_49.112903	223	gb|CP002240.1|	cp32-10	N40	223	30154	99.10313901345292	222	222	[(3565, 3787)]	[(1, 223)]	[(3787, 3565)]	99.55156950672645
ESI290	NODE_171_length_223_cov_49.112903	223	gb|CP019758.1|	cp32-3	B31_NRZ	223	30222	99.10313901345292	222	222	[(3560, 3782)]	[(1, 223)]	[(3782, 3560)]	99.55156950672645
ESI290	NODE_171_length_223_cov_49.112903	223	gb|CP001496.1|	cp32-5	94a	223	29459	99.10313901345292	222	222	[(3560, 3782)]	[(1, 223)]	[(3782, 3560)]	99.55156950672645
ESI290	NODE_172_length_221_cov_106.803279	221	gb|CP001565.1|	cp32-12	Bol26	221	31433	100.0	220	220	[(14465, 14685)]	[(1, 221)]	[(14685, 14465)]	99.5475113122172
ESI290	NODE_172_length_221_cov_106.803279	221	gb|CP001200.1|	cp32-12	ZS7	221	29806	100.0	220	220	[(14468, 14688)]	[(1, 221)]	[(14688, 14468)]	99.5475113122172
ESI290	NODE_172_length_221_cov_106.803279	221	gb|AE001578.1|	cp32-6	B31	221	29838	99.5475113122172	220	220	[(14563, 14783)]	[(1, 221)]	[(14783, 14563)]	99.5475113122172
ESI290	NODE_172_length_221_cov_106.803279	221	gb|AE001576.1|	cp32-3	B31	221	30223	99.5475113122172	220	220	[(14544, 14764)]	[(1, 221)]	[(14764, 14544)]	99.5475113122172
ESI290	NODE_172_length_221_cov_106.803279	221	gb|CP019758.1|	cp32-3	B31_NRZ	221	30222	99.5475113122172	220	220	[(14544, 14764)]	[(1, 221)]	[(14764, 14544)]	99.5475113122172
ESI290	NODE_173_length_221_cov_47.016393	221	gb|CP001572.1|	cp32-5	Bol26	221	30186	100.0	220	220	[(11748, 11968)]	[(1, 221)]	[(11748, 11968)]	99.5475113122172
ESI290	NODE_173_length_221_cov_47.016393	221	gb|AE001584.1|	lp56	B31	221	52971	99.5475113122172	220	220	[(15326, 15546)]	[(1, 221)]	[(15326, 15546)]	99.5475113122172
ESI290	NODE_173_length_221_cov_47.016393	221	gb|AE001580.1|	cp32-8	B31	221	30885	99.5475113122172	220	220	[(11836, 12056)]	[(1, 221)]	[(11836, 12056)]	99.5475113122172
ESI290	NODE_173_length_221_cov_47.016393	221	gb|AE001578.1|	cp32-6	B31	221	29838	99.5475113122172	220	220	[(11846, 12066)]	[(1, 221)]	[(11846, 12066)]	99.5475113122172
ESI290	NODE_173_length_221_cov_47.016393	221	gb|AE001576.1|	cp32-3	B31	221	30223	99.5475113122172	220	220	[(11836, 12056)]	[(1, 221)]	[(11836, 12056)]	99.5475113122172
ESI290	NODE_174_length_216_cov_203.153846	216	gb|CP017209.1|	cp32-7	B331	216	30054	100.0	215	215	[(28771, 28986)]	[(1, 216)]	[(28771, 28986)]	99.53703703703704
ESI290	NODE_174_length_216_cov_203.153846	216	gb|CP094567.1|	cp32-7	B408	216	30055	100.0	215	215	[(28772, 28987)]	[(1, 216)]	[(28772, 28987)]	99.53703703703704
