assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY196	NODE_445_length_499_cov_1.97849	499	gb|CP124088.1|	chromosome	Am315	499	910229	100.0	498	498	[(271754, 272252)]	[(1, 499)]	[(272252, 271754)]	99.79959919839679
UNY196	NODE_446_length_498_cov_1.04852	498	gb|CP017201.2|	chromosome	B331	498	903654	100.0	497	497	[(30234, 30731)]	[(1, 498)]	[(30731, 30234)]	99.79919678714859
UNY196	NODE_446_length_498_cov_1.04852	498	gb|CP094561.1|	chromosome	B408	498	903249	100.0	497	497	[(30038, 30535)]	[(1, 498)]	[(30535, 30038)]	99.79919678714859
UNY196	NODE_446_length_498_cov_1.04852	498	gb|CP074054.1|	chromosome	B500	498	903660	100.0	497	497	[(30233, 30730)]	[(1, 498)]	[(30730, 30233)]	99.79919678714859
UNY196	NODE_446_length_498_cov_1.04852	498	gb|CP124080.1|	chromosome	Sh-2-82	498	907764	98.79518072289156	497	497	[(30201, 30698)]	[(1, 498)]	[(30698, 30201)]	99.79919678714859
UNY196	NODE_446_length_498_cov_1.04852	498	gb|CP094579.1|	chromosome	B379	498	920773	98.79518072289156	497	497	[(29864, 30361)]	[(1, 498)]	[(30361, 29864)]	99.79919678714859
UNY196	NODE_447_length_498_cov_1.07278	498	gb|CP017201.2|	chromosome	B331	498	903654	100.0	497	497	[(664689, 665186)]	[(1, 498)]	[(665186, 664689)]	99.79919678714859
UNY196	NODE_447_length_498_cov_1.07278	498	gb|CP094561.1|	chromosome	B408	498	903249	100.0	497	497	[(664493, 664990)]	[(1, 498)]	[(664990, 664493)]	99.79919678714859
UNY196	NODE_447_length_498_cov_1.07278	498	gb|CP074054.1|	chromosome	B500	498	903660	100.0	497	497	[(664694, 665191)]	[(1, 498)]	[(665191, 664694)]	99.79919678714859
UNY196	NODE_447_length_498_cov_1.07278	498	gb|CP002312.1|	chromosome	JD1	498	922801	100.0	497	497	[(664390, 664887)]	[(1, 498)]	[(664887, 664390)]	99.79919678714859
UNY196	NODE_447_length_498_cov_1.07278	498	gb|AE000783.1|	chromosome	B31	498	910724	99.79919678714859	497	497	[(664671, 665168)]	[(1, 498)]	[(665168, 664671)]	99.79919678714859
UNY196	NODE_448_length_497_cov_87.8973	497	gb|AE001577.1|	cp32-4	B31	497	30299	100.0	496	496	[(15578, 16074)]	[(1, 497)]	[(16074, 15578)]	99.79879275653923
UNY196	NODE_448_length_497_cov_87.8973	497	gb|CP019759.1|	cp32-4	B31_NRZ	497	30300	100.0	496	496	[(15579, 16075)]	[(1, 497)]	[(16075, 15579)]	99.79879275653923
UNY196	NODE_448_length_497_cov_87.8973	497	gb|CP001498.1|	cp32-10	94a	497	30162	100.0	496	496	[(15648, 16144)]	[(1, 497)]	[(16144, 15648)]	99.79879275653923
UNY196	NODE_448_length_497_cov_87.8973	497	gb|CP017209.1|	cp32-7	B331	497	30054	100.0	496	496	[(15646, 16142)]	[(1, 497)]	[(16142, 15646)]	99.79879275653923
UNY196	NODE_448_length_497_cov_87.8973	497	gb|CP094567.1|	cp32-7	B408	497	30055	100.0	496	496	[(15646, 16142)]	[(1, 497)]	[(16142, 15646)]	99.79879275653923
UNY196	NODE_449_length_495_cov_2.55707	495	gb|CP017201.2|	chromosome	B331	495	903654	100.0	494	494	[(842215, 842709)]	[(1, 495)]	[(842709, 842215)]	99.79797979797979
UNY196	NODE_449_length_495_cov_2.55707	495	gb|CP094561.1|	chromosome	B408	495	903249	100.0	494	494	[(842019, 842513)]	[(1, 495)]	[(842513, 842019)]	99.79797979797979
UNY196	NODE_449_length_495_cov_2.55707	495	gb|CP074054.1|	chromosome	B500	495	903660	100.0	494	494	[(842220, 842714)]	[(1, 495)]	[(842714, 842220)]	99.79797979797979
UNY196	NODE_449_length_495_cov_2.55707	495	gb|AE000783.1|	chromosome	B31	495	910724	99.79797979797979	494	494	[(842158, 842652)]	[(1, 495)]	[(842652, 842158)]	99.79797979797979
UNY196	NODE_449_length_495_cov_2.55707	495	gb|CP124104.1|	chromosome	NE_5248	495	910663	99.79797979797979	494	494	[(842049, 842543)]	[(1, 495)]	[(842543, 842049)]	99.79797979797979
UNY196	NODE_450_length_495_cov_2.81522	495	gb|CP017201.2|	chromosome	B331	495	903654	100.0	494	494	[(474986, 475480)]	[(1, 495)]	[(475480, 474986)]	99.79797979797979
UNY196	NODE_450_length_495_cov_2.81522	495	gb|CP094561.1|	chromosome	B408	495	903249	100.0	494	494	[(474790, 475284)]	[(1, 495)]	[(475284, 474790)]	99.79797979797979
UNY196	NODE_450_length_495_cov_2.81522	495	gb|CP124108.1|	chromosome	80a	495	902811	100.0	494	494	[(474287, 474781)]	[(1, 495)]	[(474781, 474287)]	99.79797979797979
UNY196	NODE_450_length_495_cov_2.81522	495	gb|CP074054.1|	chromosome	B500	495	903660	100.0	494	494	[(474984, 475478)]	[(1, 495)]	[(475478, 474984)]	99.79797979797979
UNY196	NODE_450_length_495_cov_2.81522	495	gb|CP031412.1|	chromosome	MM1	495	908512	100.0	494	494	[(474632, 475126)]	[(1, 495)]	[(475126, 474632)]	99.79797979797979
UNY196	NODE_451_length_489_cov_8.77072	489	gb|CP094576.1|	lp38	B408	489	38839	100.0	429	429	[(1, 430)]	[(60, 489)]	[(1, 430)]	87.73006134969326
UNY196	NODE_451_length_489_cov_8.77072	489	gb|CP017217.1|	lp38	B331	489	38925	100.0	426	426	[(1, 427)]	[(63, 489)]	[(1, 427)]	87.11656441717791
UNY196	NODE_451_length_489_cov_8.77072	489	gb|CP074058.1|	lp38	B500	489	38930	100.0	426	426	[(1, 427)]	[(63, 489)]	[(1, 427)]	87.11656441717791
UNY196	NODE_451_length_489_cov_8.77072	489	gb|CP001458.1|	lp38	WI91-23	489	38893	99.26108374384236	405	405	[(1, 406)]	[(84, 489)]	[(1, 406)]	82.82208588957054
UNY196	NODE_451_length_489_cov_8.77072	489	gb|AE000787.1|	lp38	B31	489	38829	97.08029197080292	410	405	[(1, 406)]	[(79, 489)]	[(1, 406)]	83.84458077709611
UNY196	NODE_452_length_488_cov_220.701	488	gb|AE001578.1|	cp32-6	B31	488	29838	100.0	487	487	[(2119, 2606)]	[(1, 488)]	[(2119, 2606)]	99.79508196721312
UNY196	NODE_452_length_488_cov_220.701	488	gb|CP002242.1|	cp32-9	N40	488	30658	100.0	487	487	[(2120, 2607)]	[(1, 488)]	[(2120, 2607)]	99.79508196721312
UNY196	NODE_452_length_488_cov_220.701	488	gb|CP019757.1|	cp32-2	B31_NRZ	488	31245	100.0	487	487	[(2119, 2606)]	[(1, 488)]	[(2119, 2606)]	99.79508196721312
UNY196	NODE_452_length_488_cov_220.701	488	gb|CP001492.1|	cp32-7	94a	488	30433	100.0	487	487	[(2122, 2609)]	[(1, 488)]	[(2122, 2609)]	99.79508196721312
UNY196	NODE_452_length_488_cov_220.701	488	gb|CP001270.1|	cp32-11	156a	488	30439	100.0	487	487	[(2122, 2609)]	[(1, 488)]	[(2122, 2609)]	99.79508196721312
UNY196	NODE_453_length_484_cov_2.07283	484	gb|CP002228.1|	chromosome	N40	484	902191	100.0	483	483	[(532615, 533098)]	[(1, 484)]	[(532615, 533098)]	99.79338842975206
UNY196	NODE_453_length_484_cov_2.07283	484	gb|CP017201.2|	chromosome	B331	484	903654	100.0	483	483	[(533856, 534339)]	[(1, 484)]	[(533856, 534339)]	99.79338842975206
UNY196	NODE_453_length_484_cov_2.07283	484	gb|CP094561.1|	chromosome	B408	484	903249	100.0	483	483	[(533660, 534143)]	[(1, 484)]	[(533660, 534143)]	99.79338842975206
UNY196	NODE_453_length_484_cov_2.07283	484	gb|CP074054.1|	chromosome	B500	484	903660	100.0	483	483	[(533854, 534337)]	[(1, 484)]	[(533854, 534337)]	99.79338842975206
UNY196	NODE_453_length_484_cov_2.07283	484	gb|AE000783.1|	chromosome	B31	484	910724	99.79338842975206	483	483	[(533787, 534270)]	[(1, 484)]	[(533787, 534270)]	99.79338842975206
UNY196	NODE_454_length_483_cov_3.56742	483	gb|AE000790.2|	lp54	B31	483	53657	100.0	482	482	[(20426, 20908)]	[(1, 483)]	[(20426, 20908)]	99.79296066252587
UNY196	NODE_454_length_483_cov_3.56742	483	gb|CP001651.1|	lp54	N40	483	53786	100.0	482	482	[(20446, 20928)]	[(1, 483)]	[(20446, 20928)]	99.79296066252587
UNY196	NODE_454_length_483_cov_3.56742	483	gb|CP124103.1|	lp54	NE_5248	483	53675	100.0	482	482	[(20408, 20890)]	[(1, 483)]	[(20408, 20890)]	99.79296066252587
UNY196	NODE_454_length_483_cov_3.56742	483	gb|CP019765.1|	lp54	B31_NRZ	483	53650	100.0	482	482	[(20426, 20908)]	[(1, 483)]	[(20426, 20908)]	99.79296066252587
UNY196	NODE_454_length_483_cov_3.56742	483	gb|CP124087.1|	lp54	Am315	483	53232	100.0	482	482	[(20125, 20607)]	[(1, 483)]	[(20125, 20607)]	99.79296066252587
UNY196	NODE_455_length_473_cov_2.9104	473	gb|CP002228.1|	chromosome	N40	473	902191	100.0	472	472	[(43298, 43770)]	[(1, 473)]	[(43770, 43298)]	99.78858350951374
UNY196	NODE_455_length_473_cov_2.9104	473	gb|CP017201.2|	chromosome	B331	473	903654	100.0	472	472	[(43547, 44019)]	[(1, 473)]	[(44019, 43547)]	99.78858350951374
UNY196	NODE_455_length_473_cov_2.9104	473	gb|CP094561.1|	chromosome	B408	473	903249	100.0	472	472	[(43351, 43823)]	[(1, 473)]	[(43823, 43351)]	99.78858350951374
UNY196	NODE_455_length_473_cov_2.9104	473	gb|CP074054.1|	chromosome	B500	473	903660	100.0	472	472	[(43546, 44018)]	[(1, 473)]	[(44018, 43546)]	99.78858350951374
UNY196	NODE_455_length_473_cov_2.9104	473	gb|CP124104.1|	chromosome	NE_5248	473	910663	98.94291754756871	472	472	[(43667, 44139)]	[(1, 473)]	[(44139, 43667)]	99.78858350951374
UNY196	NODE_456_length_473_cov_1.22832	473	gb|CP002228.1|	chromosome	N40	473	902191	100.0	472	472	[(197558, 198030)]	[(1, 473)]	[(198030, 197558)]	99.78858350951374
UNY196	NODE_456_length_473_cov_1.22832	473	gb|CP017201.2|	chromosome	B331	473	903654	100.0	472	472	[(197812, 198284)]	[(1, 473)]	[(198284, 197812)]	99.78858350951374
UNY196	NODE_456_length_473_cov_1.22832	473	gb|CP094561.1|	chromosome	B408	473	903249	100.0	472	472	[(197616, 198088)]	[(1, 473)]	[(198088, 197616)]	99.78858350951374
UNY196	NODE_456_length_473_cov_1.22832	473	gb|CP074054.1|	chromosome	B500	473	903660	100.0	472	472	[(197810, 198282)]	[(1, 473)]	[(198282, 197810)]	99.78858350951374
UNY196	NODE_456_length_473_cov_1.22832	473	gb|CP124080.1|	chromosome	Sh-2-82	473	907764	99.78858350951374	472	472	[(197766, 198238)]	[(1, 473)]	[(198238, 197766)]	99.78858350951374
UNY196	NODE_457_length_469_cov_1.42398	469	gb|CP017201.2|	chromosome	B331	469	903654	100.0	468	468	[(327172, 327640)]	[(1, 469)]	[(327640, 327172)]	99.7867803837953
UNY196	NODE_457_length_469_cov_1.42398	469	gb|CP094561.1|	chromosome	B408	469	903249	100.0	468	468	[(326976, 327444)]	[(1, 469)]	[(327444, 326976)]	99.7867803837953
UNY196	NODE_457_length_469_cov_1.42398	469	gb|CP074054.1|	chromosome	B500	469	903660	100.0	468	468	[(327170, 327638)]	[(1, 469)]	[(327638, 327170)]	99.7867803837953
UNY196	NODE_457_length_469_cov_1.42398	469	gb|CP002228.1|	chromosome	N40	469	902191	99.7867803837953	468	468	[(325939, 326407)]	[(1, 469)]	[(326407, 325939)]	99.7867803837953
UNY196	NODE_457_length_469_cov_1.42398	469	gb|CP124080.1|	chromosome	Sh-2-82	469	907764	99.7867803837953	468	468	[(326796, 327264)]	[(1, 469)]	[(327264, 326796)]	99.7867803837953
UNY196	NODE_458_length_468_cov_3.41935	468	gb|CP017212.1|	lp25	B331	468	24723	100.0	467	467	[(19356, 19823)]	[(1, 468)]	[(19823, 19356)]	99.78632478632478
UNY196	NODE_458_length_468_cov_3.41935	468	gb|CP094570.1|	lp25	B408	468	21301	100.0	467	467	[(19055, 19522)]	[(1, 468)]	[(19522, 19055)]	99.78632478632478
UNY196	NODE_458_length_468_cov_3.41935	468	gb|CP074059.1|	lp25	B500	468	24206	100.0	467	467	[(19358, 19825)]	[(1, 468)]	[(19825, 19358)]	99.78632478632478
UNY196	NODE_458_length_468_cov_3.41935	468	gb|CP001459.1|	lp25	WI91-23	468	24661	100.0	467	467	[(19327, 19794)]	[(1, 468)]	[(19794, 19327)]	99.78632478632478
UNY196	NODE_458_length_468_cov_3.41935	468	gb|CP002234.1|	lp25	N40	468	23394	99.78632478632478	467	467	[(19359, 19826)]	[(1, 468)]	[(19826, 19359)]	99.78632478632478
UNY196	NODE_459_length_466_cov_2.76991	466	gb|CP017212.1|	lp25	B331	466	24723	100.0	465	465	[(8504, 8969)]	[(1, 466)]	[(8969, 8504)]	99.78540772532189
UNY196	NODE_459_length_466_cov_2.76991	466	gb|CP094570.1|	lp25	B408	466	21301	100.0	465	465	[(8204, 8669)]	[(1, 466)]	[(8669, 8204)]	99.78540772532189
UNY196	NODE_459_length_466_cov_2.76991	466	gb|CP074059.1|	lp25	B500	466	24206	100.0	465	465	[(8505, 8970)]	[(1, 466)]	[(8970, 8505)]	99.78540772532189
UNY196	NODE_459_length_466_cov_2.76991	466	gb|CP001459.1|	lp25	WI91-23	466	24661	100.0	465	465	[(8475, 8940)]	[(1, 466)]	[(8940, 8475)]	99.78540772532189
UNY196	NODE_459_length_466_cov_2.76991	466	gb|CP002234.1|	lp25	N40	466	23394	99.57173447537473	465	466	[(8498, 8964)]	[(1, 466)]	[(8964, 8498)]	99.78540772532189
UNY196	NODE_460_length_464_cov_0.967359	464	gb|AE001580.1|	cp32-8	B31	464	30885	99.35344827586206	463	463	[(21902, 22365)]	[(1, 464)]	[(22365, 21902)]	99.78448275862068
UNY196	NODE_460_length_464_cov_0.967359	464	gb|CP001269.1|	cp32-8	156a	464	30946	99.35344827586206	463	463	[(21977, 22440)]	[(1, 464)]	[(22440, 21977)]	99.78448275862068
UNY196	NODE_460_length_464_cov_0.967359	464	gb|CP017203.1|	cp32-8	B331	464	29892	99.35344827586206	463	463	[(22133, 22596)]	[(1, 464)]	[(22596, 22133)]	99.78448275862068
UNY196	NODE_460_length_464_cov_0.967359	464	gb|CP094568.1|	cp32-8	B408	464	29893	99.35344827586206	463	463	[(22134, 22597)]	[(1, 464)]	[(22597, 22134)]	99.78448275862068
UNY196	NODE_460_length_464_cov_0.967359	464	gb|CP074070.1|	cp32-8	B500	464	29890	99.35344827586206	463	463	[(22131, 22594)]	[(1, 464)]	[(22594, 22131)]	99.78448275862068
UNY196	NODE_461_length_460_cov_1.67267	460	gb|CP017201.2|	chromosome	B331	460	903654	99.78260869565217	459	459	[(828586, 829045)]	[(1, 460)]	[(829045, 828586)]	99.78260869565217
UNY196	NODE_461_length_460_cov_1.67267	460	gb|CP094561.1|	chromosome	B408	460	903249	99.78260869565217	459	459	[(828390, 828849)]	[(1, 460)]	[(828849, 828390)]	99.78260869565217
UNY196	NODE_461_length_460_cov_1.67267	460	gb|CP074054.1|	chromosome	B500	460	903660	99.78260869565217	459	459	[(828591, 829050)]	[(1, 460)]	[(829050, 828591)]	99.78260869565217
UNY196	NODE_461_length_460_cov_1.67267	460	gb|CP002228.1|	chromosome	N40	460	902191	99.56521739130434	459	459	[(827177, 827636)]	[(1, 460)]	[(827636, 827177)]	99.78260869565217
UNY196	NODE_461_length_460_cov_1.67267	460	gb|CP124088.1|	chromosome	Am315	460	910229	99.56521739130434	459	459	[(828030, 828489)]	[(1, 460)]	[(828489, 828030)]	99.78260869565217
UNY196	NODE_462_length_454_cov_55.263	454	gb|CP017203.1|	cp32-8	B331	454	29892	97.79735682819384	453	453	[(12216, 12669)]	[(1, 454)]	[(12216, 12669)]	99.77973568281938
UNY196	NODE_462_length_454_cov_55.263	454	gb|CP094568.1|	cp32-8	B408	454	29893	97.79735682819384	453	453	[(12217, 12670)]	[(1, 454)]	[(12217, 12670)]	99.77973568281938
UNY196	NODE_462_length_454_cov_55.263	454	gb|CP002229.1|	cp32-7	N40	454	17483	97.57709251101322	453	453	[(82, 535)]	[(1, 454)]	[(82, 535)]	99.77973568281938
UNY196	NODE_462_length_454_cov_55.263	454	gb|CP074070.1|	cp32-8	B500	454	29890	97.58241758241758	453	454	[(12213, 12667)]	[(1, 454)]	[(12213, 12667)]	99.77973568281938
UNY196	NODE_462_length_454_cov_55.263	454	gb|AE001576.1|	cp32-3	B31	454	30223	97.3568281938326	453	453	[(12208, 12661)]	[(1, 454)]	[(12208, 12661)]	99.77973568281938
UNY196	NODE_463_length_453_cov_2.71779	453	gb|CP017201.2|	chromosome	B331	453	903654	100.0	452	452	[(363033, 363485)]	[(1, 453)]	[(363033, 363485)]	99.77924944812362
UNY196	NODE_463_length_453_cov_2.71779	453	gb|CP094561.1|	chromosome	B408	453	903249	100.0	452	452	[(362837, 363289)]	[(1, 453)]	[(362837, 363289)]	99.77924944812362
UNY196	NODE_463_length_453_cov_2.71779	453	gb|CP074054.1|	chromosome	B500	453	903660	100.0	452	452	[(363031, 363483)]	[(1, 453)]	[(363031, 363483)]	99.77924944812362
UNY196	NODE_463_length_453_cov_2.71779	453	gb|AE000783.1|	chromosome	B31	453	910724	99.77924944812362	452	452	[(362967, 363419)]	[(1, 453)]	[(362967, 363419)]	99.77924944812362
UNY196	NODE_463_length_453_cov_2.71779	453	gb|CP019767.1|	chromosome	B31_NRZ	453	909921	99.77924944812362	452	452	[(362157, 362609)]	[(1, 453)]	[(362157, 362609)]	99.77924944812362
UNY196	NODE_464_length_453_cov_2.2454	453	gb|CP017201.2|	chromosome	B331	453	903654	100.0	452	452	[(125223, 125675)]	[(1, 453)]	[(125223, 125675)]	99.77924944812362
UNY196	NODE_464_length_453_cov_2.2454	453	gb|CP094561.1|	chromosome	B408	453	903249	100.0	452	452	[(125027, 125479)]	[(1, 453)]	[(125027, 125479)]	99.77924944812362
UNY196	NODE_464_length_453_cov_2.2454	453	gb|CP124084.1|	chromosome	Am388	453	910563	100.0	452	452	[(125344, 125796)]	[(1, 453)]	[(125344, 125796)]	99.77924944812362
UNY196	NODE_464_length_453_cov_2.2454	453	gb|CP074054.1|	chromosome	B500	453	903660	100.0	452	452	[(125221, 125673)]	[(1, 453)]	[(125221, 125673)]	99.77924944812362
UNY196	NODE_464_length_453_cov_2.2454	453	gb|CP124088.1|	chromosome	Am315	453	910229	99.77924944812362	452	452	[(124941, 125393)]	[(1, 453)]	[(124941, 125393)]	99.77924944812362
UNY196	NODE_465_length_452_cov_1.68308	452	gb|CP124088.1|	chromosome	Am315	452	910229	100.0	451	451	[(493775, 494226)]	[(1, 452)]	[(493775, 494226)]	99.77876106194691
UNY196	NODE_465_length_452_cov_1.68308	452	gb|CP017201.2|	chromosome	B331	452	903654	100.0	451	451	[(494237, 494688)]	[(1, 452)]	[(494237, 494688)]	99.77876106194691
UNY196	NODE_465_length_452_cov_1.68308	452	gb|CP094561.1|	chromosome	B408	452	903249	100.0	451	451	[(494041, 494492)]	[(1, 452)]	[(494041, 494492)]	99.77876106194691
UNY196	NODE_465_length_452_cov_1.68308	452	gb|CP074054.1|	chromosome	B500	452	903660	100.0	451	451	[(494235, 494686)]	[(1, 452)]	[(494235, 494686)]	99.77876106194691
UNY196	NODE_465_length_452_cov_1.68308	452	gb|AE000783.1|	chromosome	B31	452	910724	99.77876106194691	451	451	[(494164, 494615)]	[(1, 452)]	[(494164, 494615)]	99.77876106194691
UNY196	NODE_466_length_451_cov_1.12346	451	gb|CP017212.1|	lp25	B331	451	24723	100.0	450	450	[(13276, 13726)]	[(1, 451)]	[(13276, 13726)]	99.77827050997783
UNY196	NODE_466_length_451_cov_1.12346	451	gb|CP094570.1|	lp25	B408	451	21301	100.0	450	450	[(12975, 13425)]	[(1, 451)]	[(12975, 13425)]	99.77827050997783
UNY196	NODE_466_length_451_cov_1.12346	451	gb|CP074059.1|	lp25	B500	451	24206	100.0	450	450	[(13277, 13727)]	[(1, 451)]	[(13277, 13727)]	99.77827050997783
UNY196	NODE_466_length_451_cov_1.12346	451	gb|CP001459.1|	lp25	WI91-23	451	24661	100.0	450	450	[(13247, 13697)]	[(1, 451)]	[(13247, 13697)]	99.77827050997783
UNY196	NODE_466_length_451_cov_1.12346	451	gb|AE000785.1|	lp25	B31	451	24177	99.1130820399113	450	450	[(13475, 13925)]	[(1, 451)]	[(13475, 13925)]	99.77827050997783
UNY196	NODE_467_length_449_cov_25.6273	449	gb|CP017205.1|	cp32-11	B331	449	30176	100.0	448	448	[(9210, 9658)]	[(1, 449)]	[(9658, 9210)]	99.77728285077951
UNY196	NODE_467_length_449_cov_25.6273	449	gb|CP094563.1|	cp32-1	B408	449	30177	100.0	448	448	[(9211, 9659)]	[(1, 449)]	[(9659, 9211)]	99.77728285077951
UNY196	NODE_467_length_449_cov_25.6273	449	gb|CP074071.1|	cp32-11	B500	449	30176	100.0	448	448	[(9210, 9658)]	[(1, 449)]	[(9658, 9210)]	99.77728285077951
UNY196	NODE_467_length_449_cov_25.6273	449	gb|AE001580.1|	cp32-8	B31	449	30885	99.77728285077951	448	448	[(9200, 9648)]	[(1, 449)]	[(9648, 9200)]	99.77728285077951
UNY196	NODE_467_length_449_cov_25.6273	449	gb|AE001576.1|	cp32-3	B31	449	30223	99.77728285077951	448	448	[(9200, 9648)]	[(1, 449)]	[(9648, 9200)]	99.77728285077951
UNY196	NODE_468_length_449_cov_25.4379	449	gb|CP017203.1|	cp32-8	B331	449	29892	99.55456570155901	448	448	[(29051, 29499)]	[(1, 449)]	[(29051, 29499)]	99.77728285077951
UNY196	NODE_468_length_449_cov_25.4379	449	gb|CP094568.1|	cp32-8	B408	449	29893	99.55456570155901	448	448	[(29052, 29500)]	[(1, 449)]	[(29052, 29500)]	99.77728285077951
UNY196	NODE_468_length_449_cov_25.4379	449	gb|CP074070.1|	cp32-8	B500	449	29890	99.55456570155901	448	448	[(29049, 29497)]	[(1, 449)]	[(29049, 29497)]	99.77728285077951
UNY196	NODE_468_length_449_cov_25.4379	449	gb|CP001268.1|	cp32-7	156a	449	21329	99.11111111111111	448	449	[(20487, 20936)]	[(1, 449)]	[(20487, 20936)]	99.77728285077951
UNY196	NODE_468_length_449_cov_25.4379	449	gb|CP094587.1|	cp32-7	B379	449	21166	99.11111111111111	448	449	[(20324, 20773)]	[(1, 449)]	[(20324, 20773)]	99.77728285077951
UNY196	NODE_469_length_446_cov_2.18182	446	gb|AE000783.1|	chromosome	B31	446	910724	100.0	445	445	[(130789, 131234)]	[(1, 446)]	[(131234, 130789)]	99.77578475336323
UNY196	NODE_469_length_446_cov_2.18182	446	gb|CP002228.1|	chromosome	N40	446	902191	100.0	445	445	[(130408, 130853)]	[(1, 446)]	[(130853, 130408)]	99.77578475336323
UNY196	NODE_469_length_446_cov_2.18182	446	gb|CP124104.1|	chromosome	NE_5248	446	910663	100.0	445	445	[(130777, 131222)]	[(1, 446)]	[(131222, 130777)]	99.77578475336323
UNY196	NODE_469_length_446_cov_2.18182	446	gb|CP019767.1|	chromosome	B31_NRZ	446	909921	100.0	445	445	[(130786, 131231)]	[(1, 446)]	[(131231, 130786)]	99.77578475336323
UNY196	NODE_469_length_446_cov_2.18182	446	gb|CP124088.1|	chromosome	Am315	446	910229	100.0	445	445	[(130383, 130828)]	[(1, 446)]	[(130828, 130383)]	99.77578475336323
UNY196	NODE_470_length_443_cov_5.46519	443	gb|CP017203.1|	cp32-8	B331	443	29892	100.0	442	442	[(25302, 25744)]	[(1, 443)]	[(25744, 25302)]	99.77426636568849
UNY196	NODE_470_length_443_cov_5.46519	443	gb|CP094568.1|	cp32-8	B408	443	29893	100.0	442	442	[(25303, 25745)]	[(1, 443)]	[(25745, 25303)]	99.77426636568849
UNY196	NODE_470_length_443_cov_5.46519	443	gb|CP074070.1|	cp32-8	B500	443	29890	100.0	442	442	[(25300, 25742)]	[(1, 443)]	[(25742, 25300)]	99.77426636568849
UNY196	NODE_470_length_443_cov_5.46519	443	gb|CP001444.1|	cp32-4	WI91-23	443	13540	100.0	442	442	[(12632, 13074)]	[(1, 443)]	[(13074, 12632)]	99.77426636568849
UNY196	NODE_470_length_443_cov_5.46519	443	gb|CP001449.1|	cp32-10	WI91-23	443	29756	100.0	442	442	[(25166, 25608)]	[(1, 443)]	[(25608, 25166)]	99.77426636568849
UNY196	NODE_471_length_437_cov_1.96452	437	gb|CP017212.1|	lp25	B331	437	24723	100.0	436	436	[(18194, 18630)]	[(1, 437)]	[(18194, 18630)]	99.77116704805492
UNY196	NODE_471_length_437_cov_1.96452	437	gb|CP094570.1|	lp25	B408	437	21301	100.0	436	436	[(17893, 18329)]	[(1, 437)]	[(17893, 18329)]	99.77116704805492
UNY196	NODE_471_length_437_cov_1.96452	437	gb|CP074059.1|	lp25	B500	437	24206	100.0	436	436	[(18196, 18632)]	[(1, 437)]	[(18196, 18632)]	99.77116704805492
UNY196	NODE_471_length_437_cov_1.96452	437	gb|CP001459.1|	lp25	WI91-23	437	24661	99.77116704805492	436	435	[(18165, 18600)]	[(1, 437)]	[(18165, 18600)]	99.77116704805492
UNY196	NODE_471_length_437_cov_1.96452	437	gb|CP001198.1|	lp25	ZS7	437	24326	99.08466819221968	436	436	[(18441, 18877)]	[(1, 437)]	[(18441, 18877)]	99.77116704805492
UNY196	NODE_472_length_435_cov_2.79221	435	gb|CP017206.1|	cp32-4	B331	435	30617	100.0	434	434	[(22741, 23175)]	[(1, 435)]	[(22741, 23175)]	99.77011494252874
UNY196	NODE_472_length_435_cov_2.79221	435	gb|CP074066.1|	cp32-4	B500	435	30617	100.0	434	434	[(22741, 23175)]	[(1, 435)]	[(22741, 23175)]	99.77011494252874
UNY196	NODE_472_length_435_cov_2.79221	435	gb|CP031410.1|	cp32-4	MM1	435	13328	98.62068965517241	434	434	[(8135, 8569)]	[(1, 435)]	[(8135, 8569)]	99.77011494252874
